instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.746465,3.372480,3.442379,3.457120,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,Old,16,13027.529167,14008.425000,13644.488178,15485.372653,15903.099500,15903.099500,5.039697,5.495954,5.593546,5.593718,37,2429,3600.000000,21,9,0,GUROBI,1,14,0,0
2,Old,16,13050.892271,14070.229843,13685.212734,15794.773526,16219.732681,16219.732681,2.820909,3.337463,3.446217,3.459140,33,3159,3600.000000,21,14,0,GUROBI,1,14,0,0
3,Old,16,12912.237778,13998.360278,13698.261085,15577.586040,16008.710863,16008.710863,2.182349,2.827586,3.208086,3.220770,96,6443,3600.000000,21,15,0,GUROBI,1,14,0,0
4,Old,16,12892.587222,13881.324167,13321.391678,15356.933749,15736.532227,15736.532227,4.970498,5.415632,5.684444,5.707903,95,4627,3600.000000,21,13,0,GUROBI,1,14,0,0
5,Old,16,12904.781800,13944.051800,13521.454429,15824.733035,16110.156000,16110.156000,3.892579,4.420544,4.533877,4.543030,46,2964,3600.000000,21,10,0,GUROBI,1,14,0,0
6,Old,16,13538.320707,14364.851250,14231.842105,16214.354965,16465.737454,16465.737454,2.114784,2.651655,2.694773,2.720141,25,2531,3600.000000,21,14,0,GUROBI,1,14,0,0
7,Old,16,12867.416111,13664.448500,13555.328670,16080.379488,16784.851089,16784.851089,3.436778,3.940994,4.187294,4.187469,81,4076,3600.000000,21,25,0,GUROBI,1,14,0,0
8,Old,16,16132.326667,17025.536141,16961.447551,19202.424031,19808.979954,19808.979954,2.433644,2.935374,3.441097,3.457805,113,3916,3600.000000,21,22,0,GUROBI,1,14,0,0
9,Old,16,12844.523333,13953.310833,13502.195389,15340.823010,16029.692681,16029.692681,2.344767,2.752632,2.944637,2.944806,60,3479,3600.000000,21,9,0,GUROBI,1,14,0,0
10,Old,16,13564.881667,14274.515833,13950.519229,16152.939070,16546.916363,16546.916363,2.742884,3.467060,3.618403,3.641421,49,3808,3600.000000,21,9,0,GUROBI,1,14,0,0
