instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.267002,6.387002,5.267002,300.047002,20916,177637,300.000000,4,6,CBC,1
1,Old,4,-74325199.627680,-74319927.638223,-74325140.292776,-74061007.211170,-74060994.130585,-71309753.000000,2.724126,16.256126,300.128126,300.212126,8293,103561,300.000000,4,24,CBC,1
2,Old,4,-74325184.768054,-74319919.403267,-74324580.954242,-74050856.421690,-74046927.083871,-73333370.000000,2.666955,15.954955,300.114955,300.198955,12452,116487,300.000000,4,4,CBC,1
3,Old,4,-74325197.348370,-74319935.339611,-74325114.600204,-74034947.385325,-74033755.663815,-72893526.000000,2.716650,17.132650,300.308650,300.408650,11908,105439,300.000000,4,6,CBC,1
4,Old,4,-74325159.154045,-74319890.726062,-74325077.005074,-74045755.557405,-74041845.110452,-72979566.000000,2.585484,15.413484,300.093484,300.213484,12207,120278,300.000000,4,4,CBC,1
5,Old,4,-74325207.966566,-74319933.489416,-74325123.655879,-74025051.183702,-74021337.107399,-70443756.000000,2.667769,17.771769,300.375769,300.487769,12355,115256,300.000000,4,4,CBC,1
6,Old,4,-74325190.237974,-74319920.274521,-74324574.996292,-74046956.338090,-74045420.841210,-70239805.000000,2.950023,15.626023,300.226023,300.310023,12444,133198,300.000000,4,4,CBC,1
7,Old,4,-74325216.623871,-74319948.303824,-74324605.906704,-74051695.406742,-74049812.807913,-72950964.000000,2.700922,14.944922,300.212922,300.312922,12402,120881,300.000000,4,4,CBC,1
8,Old,4,-74325166.069360,-74319898.343935,-74320491.596088,-74036414.888687,-74034211.315781,-71689237.000000,2.848054,17.212054,300.272054,300.380054,12141,100336,300.000000,4,6,CBC,1
9,Old,4,-74325181.574022,-74319919.507368,-74324606.546016,-74062795.747035,-74057273.730856,-70324263.000000,2.850188,16.974188,300.590188,300.690188,14818,89467,300.000000,4,5,CBC,1
10,Old,4,-74325194.813854,-74319930.215580,-74324603.317933,-74030415.423598,-74027799.996689,-70267843.000000,2.675287,17.123287,300.203287,300.319287,11576,119382,300.000000,4,4,CBC,1
