instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.408326,23.184326,20.408326,320.468326,15906,139665,300.000000,4,1,CBC,1
1,Old,4,-74353353.300436,-74348179.902363,-74353261.453880,-74085549.619148,-74066248.631786,-73267205.000000,29.132617,32.328617,329.416617,329.448617,12949,87025,300.000000,4,4,CBC,1
2,Old,4,-74353360.941427,-74348181.033007,-74353284.529232,-74103347.598352,-74070212.502187,-70319509.000000,27.151983,30.339983,327.499983,327.535983,12273,89479,300.000000,4,2,CBC,1
3,Old,4,-74353341.335004,-74348167.726927,-74352392.614456,-74084142.745945,-74065941.490677,-69050125.000000,18.073298,23.213298,318.185298,318.221298,11962,81847,300.000000,4,1,CBC,1
4,Old,4,-74353366.455047,-74348189.081007,-74353318.959437,-74085807.306321,-74074665.707566,-71424851.000000,23.308254,27.480254,323.796254,323.828254,11095,83470,300.000000,4,3,CBC,1
5,Old,4,-74353347.394778,-74348174.679090,-74353255.736222,-74103869.823253,-74081764.653075,-72645442.000000,27.853009,31.157009,327.957009,327.985009,14257,82618,300.000000,4,3,CBC,1
6,Old,4,-74353381.429892,-74348201.054287,-74353183.832007,-74097575.589287,-74072395.113459,-70530537.000000,13.576553,17.456553,313.968553,314.004553,11722,85698,300.000000,4,1,CBC,1
7,Old,4,-74353393.921317,-74348216.991815,-74353077.206140,-74102494.260830,-74102494.260830,-71141708.000000,13.619407,16.715407,313.887407,313.923407,9171,114961,300.000000,4,1,CBC,1
8,Old,4,-74353373.215808,-74348197.626949,-74353282.386147,-74085581.218682,-74074737.539540,-70566534.000000,30.658316,34.070316,331.006316,331.034316,11204,88565,300.000000,4,3,CBC,1
9,Old,4,-74353361.897441,-74348189.588348,-74352724.601284,-74088494.108416,-74064126.317872,-70997895.000000,12.178221,16.422221,312.562221,312.598221,11841,74379,300.000000,4,1,CBC,1
10,Old,4,-74353356.136151,-74348184.439182,-74349322.475407,-74079626.146465,-74078698.480698,-70573154.000000,19.037806,23.189806,319.149806,319.185806,11016,101969,300.000000,4,2,CBC,1
