instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.015896,0.727896,9.687896,10.075896,16,1569,300.000000,0,0,CBC,1
1,None,16,28914105.573355,28914105.573355,28914105.573355,29529980.252801,30342720.533871,30342720.533871,0.016067,0.784067,13.296067,13.664067,28,2475,300.000000,0,0,CBC,1
2,None,16,28938093.366937,28938093.366937,28938093.366937,29551973.095508,30362640.316778,30362640.316778,0.016041,1.128041,9.884041,10.188041,24,1909,300.000000,0,0,CBC,1
3,None,16,28905674.312002,28905674.312002,28905674.312002,29519976.523541,30329951.983561,30329951.983561,0.016098,0.940098,13.752098,14.124098,29,2921,300.000000,0,0,CBC,1
4,None,16,28915359.361769,28915359.361769,28915359.361769,29532453.735730,30345302.678239,30345302.678239,0.016035,1.372035,14.640035,15.008035,33,2843,300.000000,0,0,CBC,1
5,None,16,28957547.689411,28957547.689411,28957547.689411,29571298.614622,30386286.324467,30386286.324467,0.016691,1.600691,11.908691,12.136691,28,2138,300.000000,0,0,CBC,1
6,None,16,28917954.789884,28917954.789884,28917954.789884,29535232.744612,30349933.406188,30349933.406188,0.016672,1.212672,10.000672,10.404672,22,1874,300.000000,0,0,CBC,1
7,None,16,28904076.645095,28904076.645095,28904076.645095,29523837.239247,30337424.745991,30337424.745991,0.016561,1.088561,11.752561,12.048561,28,2154,300.000000,0,0,CBC,1
8,None,16,28956095.384588,28956095.384588,28956095.384588,29572896.173807,30384375.322500,30384375.322500,0.015903,0.959903,10.355903,10.715903,24,1774,300.000000,0,0,CBC,1
9,None,16,28959686.583429,28959686.583429,28959686.583429,29574934.025718,30389587.283477,30389587.283477,0.016574,1.040574,12.656574,13.044574,28,2286,300.000000,0,0,CBC,1
10,None,16,28884727.419825,28884727.419825,28884727.419825,29505340.722370,30316294.677776,30316294.677776,0.016462,1.228462,12.760462,13.164462,28,2352,300.000000,0,0,CBC,1
