instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,1415.000000,1425.000000,1420.000000,1535.000000,2810.000000,2810.000000,6.412950,6.847993,10.678643,18.280559,8174,90066,3600.000000,57,16,16,GUROBI,1,49,0,0
1,Old,16,1415.000000,1425.000000,1425.000000,1559.167243,2810.000000,2810.000000,1.898588,2.444866,7.773027,10.608015,4171,56163,3600.000000,57,24,0,GUROBI,1,49,0,0
2,Old,16,1415.000000,1425.000000,1425.000000,1518.000000,2810.000000,2810.000000,1.714446,2.189153,5.943221,45.184774,33830,356528,3600.000000,57,22,0,GUROBI,1,49,0,0
3,Old,16,1415.000000,1418.333333,1418.333333,1553.891181,2810.000000,2810.000000,1.732926,2.483785,7.410776,8.686203,3976,42202,3600.000000,57,22,0,GUROBI,1,49,0,0
4,Old,16,1415.000000,1425.000000,1425.000000,1515.833333,2810.000000,2810.000000,1.937091,2.479318,42.939934,42.940083,30516,355410,3600.000000,57,28,0,GUROBI,1,49,0,0
5,Old,16,1415.000000,1425.000000,1420.698925,1518.000000,2810.000000,2810.000000,1.714151,2.205450,5.780982,17.058210,11779,130322,3600.000000,57,18,0,GUROBI,1,49,0,0
6,Old,16,1415.000000,1425.000000,1425.000000,1518.000000,2810.000000,2810.000000,1.860569,2.401203,5.709338,17.125200,13725,132840,3600.000000,57,22,0,GUROBI,1,49,0,0
7,Old,16,1415.000000,1425.000000,1425.000000,1555.885325,2810.000000,2810.000000,2.061163,2.758360,13.579520,34.881245,16285,230497,3600.000000,57,28,0,GUROBI,1,49,0,0
8,Old,16,1415.000000,1425.000000,1424.676430,1525.000000,2810.000000,2810.000000,1.841759,2.432704,3.485432,13.168651,6907,86523,3600.000000,57,20,0,GUROBI,1,49,0,0
9,Old,16,1415.000000,1425.000000,1419.017058,1542.519743,2810.000000,2810.000000,1.582231,2.220418,8.064674,15.415673,10562,107163,3600.000000,57,16,0,GUROBI,1,49,0,0
10,Old,16,1415.000000,1425.000000,1425.000000,1515.500000,2810.000000,2810.000000,1.945193,2.410743,6.989817,14.476782,8364,97541,3600.000000,57,26,0,GUROBI,1,49,0,0
