instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.905370,1.933370,1.905370,301.941370,54220,347779,300.000000,5,12,CBC,1
1,New,4,10482.828693,10573.376629,10550.611589,10584.479978,10938.607173,13393.246401,1.916714,2.324714,302.076714,302.084714,35014,218874,300.000000,5,12,CBC,1
2,New,4,20606.823412,20659.773508,20644.654065,20691.252254,21069.513823,23005.468011,1.963312,2.635312,302.147312,302.155312,36698,236374,300.000000,5,11,CBC,1
3,New,4,10482.823592,10573.363665,10550.568115,10583.836166,10921.225637,12138.130483,1.921417,2.297417,302.129417,302.133417,35433,220337,300.000000,5,12,CBC,1
4,New,4,10482.833200,10573.369263,10550.568062,10582.847286,10913.973141,13070.856249,1.918060,2.382060,302.114060,302.118060,32187,201484,300.000000,5,12,CBC,1
5,New,4,5471.193444,5572.741024,5539.219218,5572.475260,5936.430404,7308.167096,1.694846,2.530846,301.894846,301.902846,35858,225500,300.000000,5,8,CBC,1
6,New,4,5471.134103,5572.693337,5539.516047,5575.153804,5943.608010,7102.130493,1.666798,2.958798,301.870798,301.878798,38506,250899,300.000000,5,8,CBC,1
7,New,4,10482.695206,10573.230598,10550.445110,10582.488348,10908.744178,12785.130483,1.900679,2.236679,302.092679,302.096679,28215,171276,300.000000,5,12,CBC,1
8,New,4,10482.694268,10573.243509,10550.451488,10582.494242,10923.407472,12052.152099,1.928502,2.212502,302.156502,302.160502,34877,222190,300.000000,5,12,CBC,1
9,New,4,10482.639913,10573.176009,10550.379989,10583.198095,10909.038963,13298.123796,1.897891,2.793891,302.089891,302.097891,31373,195150,300.000000,5,12,CBC,1
10,New,4,20606.927365,20659.893724,20644.772652,20693.989846,21068.523860,22534.178951,1.963241,3.035241,302.167241,302.175241,38147,244459,300.000000,5,11,CBC,1
