instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.008058,1.020058,3.292058,3.304058,73,1411,300.000000,0,0,CBC,1
1,None,4,12801.449210,12801.449210,12801.449210,12812.723985,12813.639909,12813.639909,0.005040,2.929040,6.941040,6.961040,106,1654,300.000000,0,0,CBC,1
2,None,4,12832.998024,12832.998024,12832.998024,12843.998455,12845.869228,12845.869228,0.005151,1.057151,6.433151,6.453151,99,2168,300.000000,0,0,CBC,1
3,None,4,12839.839341,12839.839341,12839.839341,12847.685966,12849.858564,12849.858564,0.005056,1.157056,8.377056,8.389056,221,3155,300.000000,0,0,CBC,1
4,None,4,12843.333371,12843.333371,12843.333371,12853.405182,12855.180950,12855.180950,0.005134,1.061134,6.369134,6.385134,132,1852,300.000000,0,0,CBC,1
5,None,4,12808.341830,12808.341830,12808.341830,12815.389641,12816.608008,12816.608008,0.005203,1.309203,3.441203,3.457203,43,780,300.000000,0,0,CBC,1
6,None,4,12816.458884,12816.458884,12816.458884,12823.822897,12827.593670,12827.593670,0.005393,1.085393,18.793393,18.809393,511,9053,300.000000,0,0,CBC,1
7,None,4,12833.385921,12833.385921,12833.385921,12838.388358,12843.009151,12843.009151,0.005260,0.569260,6.725260,6.733260,208,2741,300.000000,0,0,CBC,1
8,None,4,12799.965559,12799.965559,12799.965559,12809.554222,12812.793496,12812.793496,0.005208,1.813208,11.073208,11.093208,196,4000,300.000000,0,0,CBC,1
9,None,4,12849.226215,12849.226215,12849.226215,12856.070648,12857.770467,12857.770467,0.005161,1.741161,4.045161,4.061161,41,997,300.000000,0,0,CBC,1
10,None,4,12831.910668,12831.910668,12831.910668,12837.792548,12839.090381,12839.090381,0.005242,1.297242,5.813242,5.829242,119,1961,300.000000,0,0,CBC,1
