instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.184692,0.189640,0.189780,6,864,3600.000000,0,0,0,GUROBI,1
1,None,4,12801.449210,12801.449210,12801.449210,12811.649964,12812.782437,12813.654959,0.000002,0.204981,0.212064,0.212196,9,948,3600.000000,0,0,0,GUROBI,1
2,None,4,12832.998024,12832.998024,12832.998024,12841.934152,12845.351094,12845.869226,0.000002,0.163206,0.184143,0.205325,27,992,3600.000000,0,0,0,GUROBI,1
3,None,4,12839.839341,12839.839341,12839.839341,12849.444108,12849.667132,12850.068485,0.000002,0.133479,0.137509,0.137637,5,855,3600.000000,0,0,0,GUROBI,1
4,None,4,12843.333371,12843.333371,12843.333371,12853.917823,12853.920506,12855.180948,0.000002,0.188461,0.198136,0.198276,6,909,3600.000000,0,0,0,GUROBI,1
5,None,4,12808.341830,12808.341830,12808.341830,12816.440999,12816.608006,12816.608006,0.000002,0.169917,0.172356,0.172485,2,877,3600.000000,0,0,0,GUROBI,1
6,None,4,12816.458884,12816.458884,12816.458884,12825.772769,12826.449849,12827.593667,0.000002,0.148969,0.178885,0.179048,18,959,3600.000000,0,0,0,GUROBI,1
7,None,4,12833.385921,12833.385921,12833.385921,12842.508382,12842.609881,12843.009148,0.000003,0.197149,0.203521,0.205215,6,905,3600.000000,0,0,0,GUROBI,1
8,None,4,12799.965559,12799.965559,12799.965559,12811.894484,12812.053953,12812.793494,0.000002,0.227817,0.230962,0.232484,4,1077,3600.000000,0,0,0,GUROBI,1
9,None,4,12849.226215,12849.226215,12849.226215,12856.541292,12857.633858,12858.076661,0.000003,0.160409,0.172536,0.172669,9,921,3600.000000,0,0,0,GUROBI,1
10,None,4,12831.910668,12831.910668,12831.910668,12838.793499,12838.824271,12839.090379,0.000002,0.146777,0.157247,0.157413,8,887,3600.000000,0,0,0,GUROBI,1
