instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000015,0.104432,0.157286,0.181329,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,891.212036,891.212036,891.212036,1090.324324,1120.000000,1120.000000,0.000004,0.076457,0.079031,0.083099,25,345,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,860.261488,860.261488,860.261488,1307.037085,1348.000000,1348.000000,0.000002,0.070416,0.093319,0.093389,110,664,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,806.693125,806.693125,806.693125,1062.992545,1099.000000,1099.000000,0.000003,0.082448,0.097678,0.106480,87,818,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,956.928053,956.928053,956.928053,1106.523810,1128.000000,1128.000000,0.000003,0.088912,0.092637,0.103273,55,496,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,802.529464,802.529464,802.529464,992.614221,994.000000,994.000000,0.000002,0.025846,0.026095,0.026359,1,93,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,856.991590,856.991590,856.991590,1070.822955,1075.000000,1075.000000,0.000002,0.086160,0.086779,0.087061,4,198,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,711.432203,711.432203,711.432203,754.661810,755.000000,755.000000,0.000003,0.017762,0.018010,0.018283,1,23,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,980.098188,980.098188,980.098188,1138.445255,1148.000000,1148.000000,0.000004,0.056000,0.074115,0.074323,88,449,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,661.668778,661.668778,661.668778,866.225423,888.000000,888.000000,0.000001,0.071310,0.113713,0.113795,180,789,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,923.769321,923.769321,923.769321,1178.177180,1193.000000,1193.000000,0.000004,0.070783,0.071867,0.074182,16,207,3600.000000,0,0,0,GUROBI,1,0,0,0
