instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,197.039282,197.395123,207.775423,207.917326,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,825.159604,840.748608,835.448569,849.816417,916.743521,916.820000,15.909598,16.413058,47.623483,47.684949,12210,281198,3600.000000,76,35,35,GUROBI,1
2,New,64,862.862237,881.275595,880.209477,894.112293,960.128410,960.190000,21.796568,22.241309,42.908552,44.175018,6279,176420,3600.000000,76,38,38,GUROBI,1
3,New,64,822.547894,833.943851,831.502985,856.792688,941.380934,941.430000,11.199573,11.774596,49.495686,49.495834,11118,305565,3600.000000,69,33,33,GUROBI,1
4,New,64,869.064661,877.941957,875.615338,888.779002,942.899705,942.990000,13.774181,14.403780,40.791476,45.733447,11399,279002,3600.000000,80,36,36,GUROBI,1
5,New,64,849.395374,866.902669,859.959444,877.166633,946.564858,946.620000,27.730448,28.446847,59.018735,59.018865,7437,239000,3600.000000,81,40,40,GUROBI,1
6,New,64,874.525753,891.526894,885.966944,898.085149,962.532153,962.620000,16.598442,17.189905,39.959332,40.895365,9027,212162,3600.000000,72,34,34,GUROBI,1
7,New,64,849.232529,862.203249,861.975735,872.570365,940.006794,940.100000,23.218573,23.785262,51.426741,51.426867,10240,260056,3600.000000,69,36,36,GUROBI,1
8,New,64,816.216880,832.955641,828.381439,844.683459,902.576657,902.660000,16.688105,17.477874,39.991979,42.555210,8422,215196,3600.000000,73,32,32,GUROBI,1
9,New,64,890.322985,907.158605,904.867562,916.424589,974.414036,974.510000,17.109307,17.720754,42.316041,43.062585,8534,224703,3600.000000,67,32,32,GUROBI,1
10,New,64,845.750690,860.321102,858.356370,871.970502,920.933555,921.020000,21.937027,22.678441,42.399343,42.399461,6836,182652,3600.000000,81,35,35,GUROBI,1
