instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.846321,5.902321,27.094321,27.110321,808,16149,300.000000,5,18,CBC,1
1,Farkas,4,181234.198986,181981.202469,181608.133609,184792.067546,185991.300000,185991.300000,0.311124,1.623124,10.239124,10.255124,330,7519,300.000000,5,18,CBC,1
2,Farkas,4,184730.701559,185451.330004,185081.290095,188419.766356,188922.300000,188922.300000,0.308832,2.388832,282.092832,282.116832,11117,171564,300.000000,5,18,CBC,1
3,Farkas,4,183426.632481,184184.333410,183808.446053,186530.993683,187650.900000,187650.900000,0.314860,1.138860,101.510860,101.522860,4574,78363,300.000000,5,18,CBC,1
4,Farkas,4,183627.077768,184374.616167,183994.598407,186367.956511,187817.200000,187817.200000,0.304167,1.008167,21.848167,21.860167,1048,16867,300.000000,5,18,CBC,1
5,Farkas,4,183457.351592,184189.770035,183815.379751,186610.776833,187870.200000,187870.200000,0.316054,0.860054,15.360054,15.372054,492,12696,300.000000,5,18,CBC,1
6,Farkas,4,183751.698480,184502.634389,184125.057849,187218.418806,188113.600000,188113.600000,0.310544,1.602544,11.238544,11.258544,358,8418,300.000000,5,18,CBC,1
7,Farkas,4,183249.700866,184000.048780,183619.094913,186515.647570,187562.500000,187562.500000,0.311952,2.655952,42.735952,42.759952,2274,30511,300.000000,5,18,CBC,1
8,Farkas,4,184590.066743,185308.461161,184933.752649,187412.026932,189232.900000,189232.900000,0.324037,0.948037,157.616037,157.632037,10202,121692,300.000000,5,18,CBC,1
9,Farkas,4,183988.139967,184716.525750,184332.015595,187092.518636,188506.800000,188506.800000,0.321754,0.633754,19.761754,19.769754,816,16543,300.000000,5,18,CBC,1
10,Farkas,4,182914.507154,183663.487746,183277.075293,185465.362437,187136.200000,187136.200000,0.307958,0.463958,80.519958,80.527958,3610,50083,300.000000,5,18,CBC,1
