instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.171165,5.691165,31.471165,31.515165,1294,27040,300.000000,4,8,CBC,1
1,Farkas,4,185071.177647,185402.288978,185235.451603,186578.691276,187748.200000,187748.200000,0.071695,4.431695,17.671695,17.711695,718,14476,300.000000,4,8,CBC,1
2,Farkas,4,182917.870107,183274.527799,183080.570272,185092.927270,186068.100000,186068.100000,0.077567,4.741567,10.957567,11.001567,241,7129,300.000000,4,8,CBC,1
3,Farkas,4,184745.222408,185205.266693,184769.144375,186241.691331,187588.000000,187588.000000,0.077923,2.253923,9.169923,9.193923,363,7906,300.000000,4,8,CBC,1
4,Farkas,4,183418.587441,183715.788362,183456.769004,185535.626721,186235.300000,186235.300000,0.077412,2.925412,8.141412,8.169412,240,6567,300.000000,4,8,CBC,1
5,Farkas,4,184483.748696,184598.380839,184525.555471,186437.199487,187601.300000,187601.300000,0.075020,1.327020,13.503020,13.519020,498,12886,300.000000,4,8,CBC,1
6,Farkas,4,185061.037654,185625.921259,185089.303734,187214.397036,188555.100000,188555.100000,0.085452,0.969452,22.965452,22.977452,1258,23189,300.000000,4,8,CBC,1
7,Farkas,4,185555.408004,185974.878607,185665.385258,187243.027970,188435.200000,188435.200000,0.076742,1.856742,6.564742,6.584742,265,5844,300.000000,4,8,CBC,1
8,Farkas,4,185320.272929,185732.054804,185489.261387,186544.542467,188113.800000,188113.800000,0.071096,1.707096,24.431096,24.455096,1476,27303,300.000000,4,8,CBC,1
9,Farkas,4,185491.344119,185869.615602,185566.369579,187388.730146,188605.200000,188605.200000,0.080538,2.988538,21.516538,21.544538,843,20998,300.000000,4,8,CBC,1
10,Farkas,4,185350.716603,185870.402542,185462.403797,187214.143725,188430.200000,188430.200000,0.083831,2.383831,18.579831,18.599831,628,16174,300.000000,4,8,CBC,1
