instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.532257,0.788068,0.870700,0.909830,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,Farkas,4,185071.177647,185402.288978,185235.451603,187262.579571,187733.943268,187748.200000,0.017716,0.239373,0.297299,0.308616,39,1310,3600.000000,4,8,0,GUROBI,1,0,0,0
2,Farkas,4,182917.870107,183274.527799,183080.570272,185730.307570,186065.758801,186068.100000,0.019807,0.212917,0.248056,0.261043,35,1024,3600.000000,4,8,0,GUROBI,1,0,0,0
3,Farkas,4,184745.222408,185205.266693,184769.144375,187074.228233,187571.886620,187588.000000,0.019843,0.270979,0.370671,0.370784,39,1671,3600.000000,4,8,0,GUROBI,1,0,0,0
4,Farkas,4,183418.587441,183715.788362,183456.769004,185833.571057,186225.167621,186235.300000,0.019700,0.189984,0.231335,0.231431,25,872,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Farkas,4,184483.748696,184598.380839,184525.555471,186881.351409,187593.406261,187601.300000,0.021464,0.237398,0.273180,0.309340,37,1438,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Farkas,4,185061.037654,185625.921259,185089.303734,187723.337766,188537.232115,188555.100000,0.019010,0.273340,0.433103,0.436361,109,2228,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Farkas,4,185555.408004,185974.878607,185665.385258,188132.981496,188422.511152,188435.200000,0.020050,0.235685,0.319164,0.319261,58,1343,3600.000000,4,8,0,GUROBI,1,0,0,0
8,Farkas,4,185320.272929,185732.054804,185489.261387,187614.333192,188095.055595,188113.800000,0.018186,0.295478,0.411801,0.412303,81,1725,3600.000000,4,8,0,GUROBI,1,0,0,0
9,Farkas,4,185491.344119,185869.615602,185566.369579,187814.875177,188588.141301,188606.400000,0.018203,0.272325,0.378198,0.438107,112,2420,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Farkas,4,185350.716603,185870.402542,185462.403797,187946.860293,188419.229794,188432.000000,0.020786,0.262896,0.377964,0.378060,59,1657,3600.000000,4,8,0,GUROBI,1,0,0,0
