instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.500121,179.976121,173.500121,300.032121,3480,31504,300.000000,64,63,CBC,1
1,New,64,35274.743022,79556.745652,35606.332063,86672.503289,86921.500000,86921.500000,17.545757,18.501757,34.753757,34.765757,1360,9655,300.000000,153,1,CBC,1
2,New,64,35113.358471,48174.080727,35713.890178,61055.473970,61171.333794,63816.000000,13.218656,14.470656,300.090656,300.118656,17574,100428,300.000000,94,1,CBC,1
3,New,64,35419.434309,87861.968598,35543.187437,90054.930692,90059.000000,90059.000000,22.791952,23.095952,23.975952,23.983952,92,426,300.000000,175,2,CBC,1
4,New,64,35491.365747,78165.347184,36135.747338,82547.144206,82591.750000,82591.750000,21.563244,22.283244,27.259244,27.271244,456,2149,300.000000,158,1,CBC,1
5,New,64,35660.487093,87368.522626,35902.609210,92255.492260,92369.250000,92369.250000,22.035328,22.975328,43.759328,43.771328,1789,12108,300.000000,167,2,CBC,1
6,New,64,35255.921342,81092.373033,35905.403611,84779.216390,85180.500000,85180.500000,17.652032,18.432032,26.468032,26.484032,796,3705,300.000000,160,1,CBC,1
7,New,64,35324.194436,67953.854863,35488.805298,76128.271029,76411.150391,78331.500000,17.959926,18.767926,300.099926,300.115926,18562,99658,300.000000,133,2,CBC,1
8,New,64,35214.141689,65852.069881,35690.946607,74644.335448,75238.750000,75238.750000,18.465089,18.953089,190.233089,190.253089,14953,66101,300.000000,133,2,CBC,1
9,New,64,35630.097433,85834.345980,36543.995392,90335.948877,90398.750000,90398.750000,18.170339,18.798339,21.226339,21.234339,178,1562,300.000000,169,1,CBC,1
10,New,64,35331.351496,75015.595979,35591.107379,82263.718005,82307.500000,82307.500000,17.036121,17.596121,26.540121,26.552121,864,3787,300.000000,151,1,CBC,1
