instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,252.834031,263.478031,252.834031,552.866031,8628,74829,300.000000,64,88,CBC,1
1,New,64,32714.805391,88251.592049,33359.135179,93828.703631,94526.500000,94526.500000,21.941287,22.421287,188.405287,188.413287,16627,58717,300.000000,174,1,CBC,1
2,New,64,32312.471518,68923.088995,32441.752806,75677.722343,76000.500000,76000.500000,19.789133,21.993133,102.321133,102.337133,6493,34273,300.000000,147,1,CBC,1
3,New,64,32469.568036,82295.745233,32848.092307,88531.493459,88579.750000,88579.750000,21.226736,22.310736,27.746736,27.758736,441,2677,300.000000,169,1,CBC,1
4,New,64,32276.670119,75409.940614,33366.976038,80525.659772,81190.661330,81931.250000,23.701920,24.765920,323.809920,323.825920,23233,89121,300.000000,151,2,CBC,1
5,New,64,32188.480864,76826.445321,32620.425564,83624.623076,84167.088735,86425.000000,19.460381,20.936381,319.576381,319.588381,22341,79503,300.000000,153,1,CBC,1
6,New,64,31987.479238,77900.569552,32290.953342,84148.859462,85017.500000,85017.500000,23.936904,26.280904,193.056904,193.072904,14905,68901,300.000000,160,2,CBC,1
7,New,64,32131.592548,77501.160874,32452.119959,84305.651319,84567.869415,85000.250000,22.169957,23.297957,322.265957,322.289957,19841,103681,300.000000,151,2,CBC,1
8,New,64,32736.763374,80349.310961,33172.744940,86052.554547,86882.065319,87333.750000,21.176625,21.616625,321.264625,321.280625,20466,99734,300.000000,163,1,CBC,1
9,New,64,32593.288288,84919.134596,32646.766674,93778.699294,94134.834131,94230.000000,21.893355,22.737355,321.945355,321.957355,29526,93998,300.000000,168,1,CBC,1
10,New,64,32082.856320,76549.844898,32967.353957,82886.930394,82930.250000,82930.250000,20.514592,21.050592,22.458592,22.466592,112,571,300.000000,157,1,CBC,1
