instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006848,0.090848,0.926848,0.926848,219,959,300.000000,0,0,CBC,1
1,None,4,18757.055994,18757.055994,18757.055994,19513.974833,19514.000000,19514.000000,0.000836,0.068836,107.436836,107.436836,28209,173567,300.000000,0,0,CBC,1
2,None,4,17396.820837,17396.820837,17396.820837,19136.789707,19137.342484,19514.000000,0.000981,0.896981,300.288981,300.300981,55547,290897,300.000000,0,0,CBC,1
3,None,4,18856.817432,18856.817432,18856.817432,20852.172242,20856.090443,21166.000000,0.001559,0.717559,300.549559,300.553559,76897,336580,300.000000,0,0,CBC,1
4,None,4,13445.742365,13445.742365,13445.742365,17861.991547,17862.000000,17862.000000,0.001572,0.037572,0.133572,0.133572,24,115,300.000000,0,0,CBC,1
5,None,4,19097.929838,19097.929838,19097.929838,20937.771692,20938.169625,21166.000000,0.000629,1.284629,300.336629,300.352629,47628,249334,300.000000,0,0,CBC,1
6,None,4,17933.063233,17933.063233,17933.063233,19513.993398,19514.000000,19514.000000,0.000834,0.140834,46.284834,46.284834,18538,71885,300.000000,0,0,CBC,1
7,None,4,16096.794590,16096.794590,16096.794590,17861.985028,17862.000000,17862.000000,0.000845,0.076845,18.984845,18.984845,11199,24826,300.000000,0,0,CBC,1
8,None,4,17211.709010,17211.709010,17211.709010,40404.055903,41264.000000,41264.000000,0.001626,0.721626,126.773626,126.785626,39602,164130,300.000000,0,0,CBC,1
9,None,4,15039.859194,15039.859194,15039.859194,17861.983329,17862.000000,17862.000000,0.001567,0.033567,0.073567,0.077567,9,77,300.000000,0,0,CBC,1
