instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000002,0.056532,0.000002,0.056922,2,260,3600.000000,0,0,0,GUROBI,1
1,None,4,18757.055994,18757.055994,18757.055994,19514.000000,19514.000000,19514.000000,0.000002,0.084873,0.085159,0.085454,1,197,3600.000000,0,0,0,GUROBI,1
2,None,4,17396.820837,17396.820837,17396.820837,19514.000000,19514.000000,19514.000000,0.000002,0.040617,0.041210,0.041507,4,129,3600.000000,0,0,0,GUROBI,1
3,None,4,18856.817432,18856.817432,18856.817432,20185.409542,21166.000000,21166.000000,0.000002,0.125726,0.129895,0.132491,13,351,3600.000000,0,0,0,GUROBI,1
4,None,4,13445.742365,13445.742365,13445.742365,17862.000000,17862.000000,17862.000000,0.000002,0.028242,0.028515,0.028772,1,77,3600.000000,0,0,0,GUROBI,1
5,None,4,19097.929838,19097.929838,19097.929838,21166.000000,21166.000000,21166.000000,0.000001,0.053680,0.053915,0.054163,1,149,3600.000000,0,0,0,GUROBI,1
6,None,4,17933.063233,17933.063233,17933.063233,19342.214091,19514.000000,19514.000000,0.000002,0.115930,0.122445,0.122815,15,205,3600.000000,0,0,0,GUROBI,1
7,None,4,16096.794590,16096.794590,16096.794590,17862.000000,17862.000000,17862.000000,0.000001,0.031704,0.033103,0.033379,1,104,3600.000000,0,0,0,GUROBI,1
8,None,4,17211.709010,17211.709010,17211.709010,40211.430973,41264.000000,41264.000000,0.000001,0.111371,0.113050,0.140578,45,259,3600.000000,0,0,0,GUROBI,1
9,None,4,15039.859194,15039.859194,15039.859194,17862.000000,17862.000000,17862.000000,0.000001,0.048380,0.048605,0.048842,1,77,3600.000000,0,0,0,GUROBI,1
