instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000002,0.071634,0.000002,0.072001,2,260,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,18757.055994,18757.055994,18757.055994,19514.000000,19514.000000,19514.000000,0.000002,0.084051,0.084333,0.084645,1,197,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,17396.820837,17396.820837,17396.820837,19514.000000,19514.000000,19514.000000,0.000001,0.045615,0.046195,0.058500,4,129,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,18856.817432,18856.817432,18856.817432,20185.409542,21166.000000,21166.000000,0.000001,0.115659,0.119724,0.122301,13,351,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,13445.742365,13445.742365,13445.742365,17862.000000,17862.000000,17862.000000,0.000001,0.016607,0.016876,0.017140,1,77,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,19097.929838,19097.929838,19097.929838,21166.000000,21166.000000,21166.000000,0.000001,0.041110,0.041350,0.041611,1,149,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,17933.063233,17933.063233,17933.063233,19342.214091,19514.000000,19514.000000,0.000003,0.044724,0.048436,0.048799,15,205,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,16096.794590,16096.794590,16096.794590,17862.000000,17862.000000,17862.000000,0.000004,0.043804,0.044127,0.044397,1,104,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,17211.709010,17211.709010,17211.709010,40211.430973,41264.000000,41264.000000,0.000002,0.097562,0.099260,0.119235,45,259,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,15039.859194,15039.859194,15039.859194,17862.000000,17862.000000,17862.000000,0.000001,0.029621,0.029849,0.030106,1,77,3600.000000,0,0,0,GUROBI,1,0,0,0
