instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6694.668860,6879.210107,100000000000000007629769841091887003294964970946560.000000,0.022172,2.198172,0.022172,300.082172,12951,263100,300.000000,0,0,CBC,1
1,None,4,5480.061318,5480.061318,5480.061318,6747.336198,6906.751166,7598.000000,0.020543,2.656543,300.080543,300.120543,12161,210671,300.000000,0,0,CBC,1
2,None,4,5478.695757,5478.695757,5478.695757,6724.508468,6925.428983,7470.000000,0.024346,2.600346,300.064346,300.104346,12767,243006,300.000000,0,0,CBC,1
3,None,4,5498.634464,5498.634464,5498.634464,7151.943539,7557.351600,7831.000000,0.025070,1.237070,300.061070,300.085070,15588,324240,300.000000,0,0,CBC,1
4,None,4,5500.077099,5500.077099,5500.077099,6831.239358,7210.278646,7780.000000,0.023468,0.599468,300.095468,300.111468,15230,274874,300.000000,0,0,CBC,1
5,None,4,5493.705127,5493.705127,5493.705127,7677.483025,7884.790794,8192.000000,0.023387,1.155387,300.063387,300.079387,16831,284274,300.000000,0,0,CBC,1
6,None,4,5512.790878,5512.790878,5512.790878,7023.173193,7238.786794,7822.000000,0.024480,2.376480,300.084480,300.120480,14747,275935,300.000000,0,0,CBC,1
7,None,4,5478.956597,5478.956597,5478.956597,6700.449835,6956.849452,7357.000000,0.022546,2.050546,300.078546,300.106546,14122,260939,300.000000,0,0,CBC,1
8,None,4,5516.233277,5516.233277,5516.233277,7196.251715,7477.522245,8248.000000,0.023895,2.251895,300.087895,300.123895,14949,252728,300.000000,0,0,CBC,1
9,None,4,5515.883068,5515.883068,5515.883068,7703.777781,8023.000000,8023.000000,0.025757,0.273757,186.397757,186.409757,15393,229882,300.000000,0,0,CBC,1
10,None,4,5481.128810,5481.128810,5481.128810,7893.440682,8310.000000,8310.000000,0.024213,0.460213,268.720213,268.732213,17866,352289,300.000000,0,0,CBC,1
