instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.641270,3.949270,300.021270,300.021270,10695,193822,300.000000,4,16,CBC,1
1,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1839.285714,2810.000000,0.133939,0.429939,300.017939,300.021939,11097,193164,300.000000,4,16,CBC,1
2,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,2307.321429,2810.000000,0.131128,0.399128,300.023128,300.027128,12314,213709,300.000000,4,16,CBC,1
3,Farkas,4,1415.000000,1418.333333,1416.428571,1425.000000,1425.000000,2810.000000,0.150552,0.482552,300.014552,300.018552,10748,207216,300.000000,4,16,CBC,1
4,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1751.996337,2810.000000,0.142309,0.438309,300.022309,300.030309,11054,209079,300.000000,4,16,CBC,1
5,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,0.145530,0.425530,300.053530,300.057530,11001,206697,300.000000,4,16,CBC,1
6,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,0.136195,0.536195,300.024195,300.032195,10969,195239,300.000000,4,16,CBC,1
7,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1927.142857,2810.000000,0.132438,0.480438,300.024438,300.028438,11242,198165,300.000000,4,16,CBC,1
8,Farkas,4,1415.000000,1425.000000,1421.484375,1425.000000,1425.000000,2810.000000,0.150221,0.434221,300.010221,300.018221,10903,201535,300.000000,4,16,CBC,1
9,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,0.137671,0.417671,300.017671,300.025671,10736,206214,300.000000,4,16,CBC,1
10,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1995.625000,2810.000000,0.143719,0.439719,300.015719,300.023719,11284,202191,300.000000,4,16,CBC,1
