instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.476638,0.951995,6.416821,12.182185,7599,87358,3600.000000,4,16,16,GUROBI,1
1,New,4,1402.000000,1408.000000,1408.000000,1525.370370,2789.000000,2789.000000,0.423973,0.915721,30.774251,46.795268,33445,395903,3600.000000,4,15,16,GUROBI,1
2,New,4,1402.000000,1402.796296,1402.796296,1516.190476,2780.000000,2780.000000,0.365618,1.192376,9.693591,53.434191,22983,310678,3600.000000,4,15,22,GUROBI,1
3,New,4,1406.000000,1409.250000,1409.250000,1511.083333,2785.000000,2785.000000,0.295715,1.198559,22.510449,47.902712,21688,296955,3600.000000,4,7,16,GUROBI,1
4,New,4,1406.500000,1412.500000,1412.500000,1532.639006,2780.000000,2780.000000,0.520842,1.319090,58.275258,58.275413,26730,361905,3600.000000,4,16,16,GUROBI,1
5,New,4,1409.000000,1411.200000,1411.200000,1524.445238,2802.000000,2802.000000,0.517872,1.146093,32.100937,44.769358,27977,331356,3600.000000,4,16,16,GUROBI,1
6,New,4,1407.750000,1409.500000,1409.250000,1522.668724,2804.000000,2804.000000,0.642160,1.247110,15.136738,51.259649,22713,282080,3600.000000,4,22,22,GUROBI,1
7,New,4,1403.000000,1408.750000,1408.750000,1513.580000,2799.000000,2799.000000,0.520731,1.284141,13.326956,45.507332,26801,309924,3600.000000,4,16,16,GUROBI,1
8,New,4,1406.000000,1407.500000,1407.500000,1531.333333,2797.000000,2797.000000,0.440657,1.433486,10.776637,49.008392,20856,296128,3600.000000,4,16,16,GUROBI,1
9,New,4,1408.500000,1411.000000,1411.000000,1523.666667,2808.000000,2808.000000,0.507747,1.209266,30.230293,42.042369,24736,285284,3600.000000,4,16,16,GUROBI,1
10,New,4,1389.000000,1392.500000,1392.500000,1501.059864,2782.000000,2782.000000,0.586467,1.216048,22.577395,52.861734,28057,368179,3600.000000,4,18,18,GUROBI,1
