instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.615684,3.919684,300.019684,300.023684,10669,193521,300.000000,4,16,CBC,1
1,New,4,1402.000000,1408.000000,1408.000000,1423.136909,1423.136909,2792.000000,3.178364,6.946364,300.026364,300.046364,10394,189833,300.000000,4,15,CBC,1
2,New,4,1402.000000,1402.796296,1402.796296,1419.314028,2133.269841,2800.000000,3.016965,8.244965,300.012965,300.048965,11426,159519,300.000000,4,15,CBC,1
3,New,4,1406.000000,1409.250000,1409.250000,1420.509438,2419.589862,2786.000000,1.873667,4.289667,300.021667,300.037667,13173,195931,300.000000,4,7,CBC,1
4,New,4,1406.500000,1412.500000,1412.500000,1427.298317,1427.298322,2787.000000,3.765854,9.529854,300.017854,300.049854,10568,190960,300.000000,4,16,CBC,1
5,New,4,1409.000000,1411.200000,1411.200000,1423.175800,1927.482143,2804.000000,3.625187,5.097187,300.017187,300.025187,11210,180879,300.000000,4,16,CBC,1
6,New,4,1407.750000,1409.500000,1409.250000,1422.829185,1422.829185,2806.000000,4.961833,7.613833,300.029833,300.045833,9593,176299,300.000000,4,22,CBC,1
7,New,4,1403.000000,1408.750000,1408.750000,1421.844622,1421.844622,2800.000000,3.838994,6.258994,300.006994,300.022994,10030,189926,300.000000,4,16,CBC,1
8,New,4,1406.000000,1407.500000,1407.500000,1432.421177,2110.642857,2798.000000,3.449039,9.581039,300.017039,300.061039,11741,181299,300.000000,4,16,CBC,1
9,New,4,1408.500000,1411.000000,1411.000000,1430.230271,1430.230271,2810.000000,3.731685,9.159685,300.023685,300.059685,10279,185066,300.000000,4,16,CBC,1
10,New,4,1389.000000,1392.500000,1392.500000,1413.963357,1413.963357,2782.000000,4.220527,7.524527,300.008527,300.032527,10782,179740,300.000000,4,18,CBC,1
