instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.016202,0.740202,9.676202,10.064202,16,1569,300.000000,0,0,CBC,1
1,None,16,28909135.723861,28909135.723861,28909135.723861,29526049.657520,30341932.731915,30341932.731915,0.015435,0.931435,16.247435,16.651435,36,2907,300.000000,0,0,CBC,1
2,None,16,28936349.488217,28936349.488217,28936349.488217,29553395.298162,30365901.815942,30365901.815942,0.016108,1.060108,12.412108,12.804108,30,2369,300.000000,0,0,CBC,1
3,None,16,28934200.249678,28934200.249678,28934200.249678,29551461.811402,30366458.362108,30366458.362108,0.016076,1.192076,10.932076,11.292076,24,1908,300.000000,0,0,CBC,1
4,None,16,28933544.753419,28933544.753419,28933544.753419,29548901.103451,30357677.457359,30357677.457359,0.015934,0.863934,9.811934,10.187934,24,1845,300.000000,0,0,CBC,1
5,None,16,28911362.430069,28911362.430069,28911362.430069,29533667.830275,30348550.578932,30348550.578932,0.016554,0.880554,12.724554,13.104554,24,1943,300.000000,0,0,CBC,1
6,None,16,28928172.768616,28928172.768616,28928172.768616,29544990.581896,30358728.434728,30358728.434728,0.016547,0.960547,9.304547,9.704547,22,1824,300.000000,0,0,CBC,1
7,None,16,28919428.810027,28919428.810027,28919428.810027,29538997.153930,30354662.484159,30354662.484159,0.016520,0.860520,14.940520,15.344520,33,2473,300.000000,0,0,CBC,1
8,None,16,28929746.938035,28929746.938035,28929746.938035,29545129.388870,30355782.656016,30355782.656016,0.016605,0.988605,9.532605,9.916605,24,2093,300.000000,0,0,CBC,1
9,None,16,28921814.317769,28921814.317769,28921814.317769,29542016.213230,30355395.970749,30355395.970749,0.016555,1.052555,9.000555,9.360555,18,1656,300.000000,0,0,CBC,1
10,None,16,28918510.587871,28918510.587871,28918510.587871,29535609.463709,30347729.465113,30347729.465113,0.016487,0.964487,10.148487,10.496487,24,2001,300.000000,0,0,CBC,1
