instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,31.440315,33.348315,76.176315,76.196315,1982,43561,300.000000,112,2,CBC,1
1,Old,64,181766.898882,185031.272901,182466.571197,185399.297453,186783.500000,186783.500000,20.558444,24.982444,72.274444,72.322444,2642,44989,300.000000,112,2,CBC,1
2,Old,64,184677.864608,187392.309091,185435.315600,188055.590174,189429.600000,189429.600000,28.092031,29.664031,56.960031,56.980031,1023,21444,300.000000,112,4,CBC,1
3,Old,64,178759.334287,181564.936144,180365.511774,183579.039723,185190.800000,185190.800000,67.919015,69.107015,124.315015,124.331015,2158,46771,300.000000,112,15,CBC,1
4,Old,64,179566.057845,182280.800483,180350.541696,183031.782119,184418.900000,184418.900000,24.997630,26.241630,47.037630,47.057630,1046,16667,300.000000,112,6,CBC,1
5,Old,64,177178.987400,180069.157144,177913.441539,180460.527532,183071.300000,183071.300000,28.121580,31.597580,76.341580,76.365580,2418,39750,300.000000,112,3,CBC,1
6,Old,64,183285.933868,186690.406903,184079.362048,186594.849188,188408.800000,188408.800000,31.227121,31.967121,47.787121,47.799121,716,15962,300.000000,112,6,CBC,1
7,Old,64,173533.630680,176429.459105,174522.770932,178162.748560,179058.000000,179058.000000,43.711084,45.879084,51.215084,51.231084,135,3896,300.000000,112,11,CBC,1
8,Old,64,184197.871304,186668.959273,184910.158042,188366.414834,189456.700000,189456.700000,78.837385,83.133385,99.733385,99.773385,606,15280,300.000000,112,14,CBC,1
9,Old,64,183707.981952,186929.085824,184881.396879,186434.797912,187932.500000,187932.500000,68.386576,68.830576,73.658576,73.670576,192,4177,300.000000,112,10,CBC,1
