instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,185321.356786,186029.682440,185605.770564,187574.806671,188168.189450,188186.500000,6.851376,7.121301,7.170763,7.206995,37,1591,3600.000000,64,15,46,GUROBI,1,19,0,0
1,Old,64,184079.866095,184794.109690,184445.462844,186630.099610,187108.699995,187108.699995,2.644300,2.827340,2.884696,2.895673,36,1289,3600.000000,64,15,0,GUROBI,1,19,0,0
2,Old,64,177344.116680,177945.372429,177903.500625,179929.753806,180248.100000,180248.100000,4.788304,5.019814,5.065081,5.076784,23,1065,3600.000000,64,41,0,GUROBI,1,19,0,0
3,Old,64,186597.028057,187266.571908,187157.180921,189725.940948,190732.496748,190742.100000,7.754737,8.019681,8.282529,8.304492,186,3603,3600.000000,64,50,0,GUROBI,1,19,0,0
4,Old,64,179761.926521,180884.609022,180142.118369,183223.800566,184132.811511,184134.800000,4.640836,4.860460,4.930094,5.118907,186,3270,3600.000000,64,44,0,GUROBI,1,19,0,0
5,Old,64,184727.993526,185241.803238,184948.746229,187277.582134,187905.448092,187921.100000,2.337260,2.515955,2.563663,2.608955,57,1292,3600.000000,64,12,0,GUROBI,1,19,0,0
6,Old,64,180312.106119,181321.135004,180382.740231,183490.484082,184303.600000,184303.600000,5.228657,5.524190,5.566588,5.621652,51,1837,3600.000000,64,44,0,GUROBI,1,19,0,0
7,Old,64,180295.499163,180829.300636,180700.631658,183045.590132,184072.567869,184088.600000,3.672167,3.958533,4.121835,4.122414,95,2452,3600.000000,64,42,0,GUROBI,1,19,0,0
8,Old,64,180520.838782,181231.233749,180793.982904,184060.501569,185399.500000,185399.500000,4.250657,4.552781,4.674740,4.831885,170,3913,3600.000000,64,19,0,GUROBI,1,19,0,0
9,Old,64,184596.158317,185399.408095,184862.649178,187137.998309,187831.234599,187844.000000,2.675708,2.888775,3.018735,3.030201,101,1955,3600.000000,64,10,0,GUROBI,1,19,0,0
10,Old,64,184448.955323,185245.214823,184765.056488,187476.058862,187988.400000,187988.400000,10.442879,10.695028,10.743174,10.790381,63,1546,3600.000000,64,45,0,GUROBI,1,19,0,0
