instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,199.087884,201.019884,280.847884,280.863884,2090,41027,300.000000,86,46,CBC,1
1,Old,64,184079.866095,184795.109690,184445.477785,186471.725129,187108.700000,187108.700000,14.771221,17.879221,25.675221,25.699221,232,7502,300.000000,86,15,CBC,1
2,Old,64,177344.116680,177945.372429,177819.111108,179719.166723,180248.100000,180248.100000,29.082130,30.254130,78.446130,78.458130,1138,26828,300.000000,86,41,CBC,1
3,Old,64,186597.028057,187288.735216,187165.752821,189364.921669,189364.921669,190742.100000,27.641742,33.213742,300.029742,300.061742,8873,136833,300.000000,86,53,CBC,1
4,Old,64,179761.926521,180894.888393,180568.325584,181745.963862,184134.800000,184134.800000,27.661713,28.269713,133.313713,133.329713,2153,57341,300.000000,86,44,CBC,1
5,Old,64,184727.993526,185241.803238,184926.509300,186602.976125,187921.100000,187921.100000,20.015396,25.291396,112.127396,112.151396,2806,50798,300.000000,86,51,CBC,1
6,Old,64,180312.106119,181690.761036,180444.373741,183232.895361,184303.600000,184303.600000,25.781908,29.197908,47.805908,47.821908,376,11071,300.000000,86,44,CBC,1
7,Old,64,180295.499163,180872.937580,180814.416206,182095.189974,184088.600000,184088.600000,21.342365,22.254365,157.870365,157.882365,4505,67928,300.000000,86,42,CBC,1
8,Old,64,180520.838782,181263.609139,180625.989790,183356.503283,185399.500000,185399.500000,29.559265,30.851265,142.875265,142.891265,3141,52876,300.000000,86,44,CBC,1
9,Old,64,184596.158317,185399.408095,184887.400417,186404.557988,187844.000000,187844.000000,21.459405,23.187405,42.111405,42.127405,1304,17642,300.000000,86,21,CBC,1
10,Old,64,184448.955323,185337.838084,184912.644409,186891.993761,187988.400000,187988.400000,26.729544,28.617544,114.913544,114.929544,2665,42479,300.000000,86,45,CBC,1
