instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.429065,34.461065,34.429065,334.465065,68431,417202,300.000000,65,11,CBC,1
1,Farkas,64,32669.366516,32682.909668,32669.366516,32750.202237,33227.011650,33687.054152,0.506590,1.050590,300.954590,300.962590,85470,536287,300.000000,65,11,CBC,1
2,Farkas,64,38893.768813,39041.621521,39039.567161,39042.340571,39371.654934,40005.054142,0.484904,0.736904,300.752904,300.756904,49614,292432,300.000000,65,11,CBC,1
3,Farkas,64,38893.363929,39041.158813,39039.135534,39041.908780,39375.194533,40005.141700,0.475772,0.739772,300.739772,300.743772,48028,278688,300.000000,65,11,CBC,1
4,Farkas,64,65059.213900,65061.564780,65059.213900,65085.810696,65340.448165,65758.000110,0.644422,0.840422,301.184422,301.188422,102751,558269,300.000000,65,11,CBC,1
5,Farkas,64,38893.254064,39041.039581,39039.016113,39041.789868,39376.283095,40005.141700,0.483510,0.723510,300.771510,300.771510,50391,296812,300.000000,65,11,CBC,1
6,Farkas,64,45254.186094,45266.875943,45254.186094,45296.718243,45634.405509,46437.912253,0.524090,1.048090,300.912090,300.916090,74937,444304,300.000000,65,11,CBC,1
7,Farkas,64,38894.013127,39041.817599,39039.792635,39042.566412,39372.704663,40005.054142,0.475341,0.715341,300.763341,300.767341,50387,297463,300.000000,65,11,CBC,1
8,Farkas,64,38893.869778,39041.859059,39039.618040,39042.302608,39368.946287,40006.054142,0.475171,0.695171,300.751171,300.755171,47695,286454,300.000000,65,11,CBC,1
9,Farkas,64,38894.169260,39042.272601,39039.900314,39042.592867,39361.006695,40007.054142,0.473837,0.689837,300.701837,300.701837,44800,263275,300.000000,65,11,CBC,1
10,Farkas,64,45253.551222,45266.262410,45253.551222,45294.988531,45620.113452,46610.437440,0.533302,0.717302,300.957302,300.961302,81075,482636,300.000000,65,11,CBC,1
