instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.241541,32.261541,32.241541,300.033541,60977,362425,300.000000,64,11,CBC,1
1,Farkas,64,38894.036998,39041.832999,39028.995248,39038.086998,39350.155804,40515.578367,0.464399,0.784399,300.276399,300.280399,42629,239910,300.000000,64,11,CBC,1
2,Farkas,64,45253.210100,45265.931006,45253.210100,45295.092631,45642.749733,46491.977920,0.512791,0.808791,300.420791,300.424791,79299,457568,300.000000,64,11,CBC,1
3,Farkas,64,38893.766284,39041.610430,39028.749706,39037.187540,39371.051024,40006.141700,0.464404,0.656404,300.240404,300.244404,46892,265693,300.000000,64,11,CBC,1
4,Farkas,64,38894.150037,39042.083019,39029.096488,39037.547827,39371.822692,40006.054142,0.463122,0.695122,300.275122,300.279122,46730,266207,300.000000,64,11,CBC,1
5,Farkas,64,45252.784516,45265.496716,45252.784516,45294.191483,45646.056997,46438.912253,0.520286,0.696286,300.456286,300.460286,85790,507133,300.000000,64,11,CBC,1
6,Farkas,64,51687.472002,51688.264338,51687.472002,51728.512162,52023.958666,52729.123829,0.553885,0.945885,300.453885,300.457885,89428,527949,300.000000,64,11,CBC,1
7,Farkas,64,20401.564248,20436.472690,20401.564248,20556.129852,21109.875161,21814.054172,0.531210,1.427210,300.355210,300.359210,69403,420527,300.000000,64,11,CBC,1
8,Farkas,64,38894.359466,39042.266122,39029.312447,39037.751030,39359.610927,40006.054142,0.462983,0.694983,300.254983,300.258983,46900,267442,300.000000,64,11,CBC,1
9,Farkas,64,38893.485684,39041.267503,39028.433277,39037.522042,39353.978072,40600.141700,0.469066,0.773066,300.257066,300.261066,42995,241384,300.000000,64,11,CBC,1
10,Farkas,64,38894.398864,39042.274908,39029.378566,39037.815956,39359.797926,40006.054142,0.460682,0.696682,300.252682,300.256682,46868,267573,300.000000,64,11,CBC,1
