instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,14.709883,15.439097,14.709883,15.471857,6,829,3600.000000,39,3,97,GUROBI,1
1,Old,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.870420,14.613801,14.850678,14.851844,87,1075,3600.000000,39,3,0,GUROBI,1
2,Old,16,2999.758682,3006.952926,3006.952926,4855.181347,4858.000000,4858.000000,13.266834,14.311626,14.376437,14.379416,17,907,3600.000000,39,3,0,GUROBI,1
3,Old,16,2720.786048,2727.980293,2727.980293,3122.853696,3127.000000,3127.000000,13.804189,14.793502,14.915369,14.932691,43,999,3600.000000,39,3,0,GUROBI,1
4,Old,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.788378,14.559232,14.780541,14.781757,76,1051,3600.000000,39,3,0,GUROBI,1
5,Old,16,4521.119688,4525.153902,4524.195568,8474.553023,8476.000000,8476.000000,12.045334,12.865493,12.919014,12.921948,15,853,3600.000000,39,5,0,GUROBI,1
6,Old,16,2843.212615,2850.406859,2850.406859,14129.643934,14132.000000,14133.000000,13.776844,14.508649,14.746138,14.747346,83,1041,3600.000000,39,3,0,GUROBI,1
7,Old,16,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,13.727248,14.461425,14.700801,14.701924,87,1088,3600.000000,39,3,0,GUROBI,1
8,Old,16,2718.375246,2725.569491,2725.569491,3121.643934,3124.000000,3124.000000,13.957456,14.682401,14.895267,14.896452,77,1051,3600.000000,39,3,0,GUROBI,1
9,Old,16,2772.279929,2779.474173,2779.474173,3174.519199,3177.000000,3177.000000,13.803250,14.802870,15.061490,15.083527,41,960,3600.000000,39,3,0,GUROBI,1
10,Old,16,2729.840722,2737.034967,2737.034967,3134.056802,3137.000000,3137.000000,13.844531,14.772516,15.595349,15.595622,139,1123,3600.000000,39,3,0,GUROBI,1
