instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.574050,16.118050,40.158050,40.166050,1114,21542,300.000000,31,8,CBC,1
1,Farkas,16,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,1.874826,1.902826,1.902826,1.902826,0,0,300.000000,31,8,CBC,1
2,Farkas,16,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,2.044122,2.076122,2.072122,2.076122,0,0,300.000000,31,8,CBC,1
3,Farkas,16,11472.763690,11472.763690,11472.763690,11508.548231,11508.548231,11508.548231,1.862661,1.890661,1.890661,1.890661,0,0,300.000000,31,8,CBC,1
4,Farkas,16,13295.325597,13334.204138,13295.325597,13420.423889,13420.423889,13420.423889,2.423114,2.451114,2.451114,2.451114,0,0,300.000000,31,8,CBC,1
5,Farkas,16,29379.597035,30956.851787,29379.597035,33225.288863,33282.085000,33282.085000,2.803477,2.835477,2.907477,2.915477,6,64,300.000000,31,8,CBC,1
6,Farkas,16,12706.759260,12803.589238,12706.759260,12863.264868,13014.292976,13014.292976,2.650744,2.682744,2.714744,2.718744,2,25,300.000000,31,8,CBC,1
7,Farkas,16,22580.075313,23567.084991,22580.075313,24296.771815,24850.248148,24850.248148,2.634634,2.682634,2.754634,2.758634,6,82,300.000000,31,8,CBC,1
8,Farkas,16,32310.235742,33075.751061,32310.235742,38486.079822,39734.593333,39734.593333,1.703484,2.467484,2.839484,2.847484,22,971,300.000000,31,8,CBC,1
9,Farkas,16,32484.069138,32816.159472,32484.069138,33619.613914,38079.783333,38079.783333,2.043517,2.115517,2.435517,2.439517,24,345,300.000000,31,8,CBC,1
10,Farkas,16,123798.484488,130901.374493,123798.484488,135611.632781,141532.841667,141532.841667,1.673987,4.029987,43.889987,43.913987,2366,44637,300.000000,31,8,CBC,1
