instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.909447,17.829447,32.737447,32.757447,604,13006,300.000000,24,13,CBC,1
1,Farkas,16,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,1.390517,1.426517,1.442517,1.446517,0,10,300.000000,24,13,CBC,1
2,Farkas,16,46194.008687,46194.008687,46194.008687,50759.585932,56059.927778,56059.927778,2.190992,3.474992,6.146992,6.162992,149,3174,300.000000,24,13,CBC,1
3,Farkas,16,97422.608452,97422.608452,97422.608452,106951.571561,108007.066667,108007.066667,1.360688,1.564688,2.200688,2.208688,28,834,300.000000,24,13,CBC,1
4,Farkas,16,35632.229041,35632.229041,35632.229041,45831.153628,46549.477778,46549.477778,1.466917,2.150917,2.270917,2.274917,6,395,300.000000,24,13,CBC,1
5,Farkas,16,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,2.024732,2.044732,2.044732,2.044732,0,0,300.000000,24,13,CBC,1
6,Farkas,16,34603.481855,34603.481855,34603.481855,38150.423447,38150.432222,38150.432222,1.345881,1.385881,1.421881,1.425881,4,27,300.000000,24,13,CBC,1
7,Farkas,16,90728.206998,90729.568426,90728.206998,99448.046186,101845.254167,101845.254167,1.108915,1.268915,3.228915,3.240915,96,2419,300.000000,24,13,CBC,1
8,Farkas,16,89003.237167,89003.237167,89003.237167,102491.950090,102592.475000,102592.475000,1.580048,1.884048,2.128048,2.132048,16,451,300.000000,24,13,CBC,1
9,Farkas,16,49606.024671,49606.024671,49606.024671,53328.910304,56037.340556,56037.340556,1.354039,1.446039,2.242039,2.250039,56,1026,300.000000,24,13,CBC,1
