instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.751860,1.763860,83.043860,83.043860,67532,93366,300.000000,64,2,CBC,1
1,Farkas,64,862150.716400,866758.570067,864921.218483,866613.799790,870814.316000,870814.316000,0.271531,0.347531,68.959531,68.959531,48559,71478,300.000000,64,2,CBC,1
2,Farkas,64,886802.174244,891103.154578,889607.009661,891104.530166,895219.316000,895219.316000,0.260842,0.312842,39.652842,39.656842,32914,48548,300.000000,64,2,CBC,1
3,Farkas,64,869295.606467,873913.367911,872202.816883,873598.282340,878061.316000,878061.316000,0.259792,0.299792,78.943792,78.943792,67256,95877,300.000000,64,2,CBC,1
4,Farkas,64,859594.530322,864117.615100,862456.574072,863910.362390,868097.653952,868097.653952,0.273974,0.345974,53.857974,53.857974,43278,65863,300.000000,64,2,CBC,1
5,Farkas,64,885842.208689,890498.791012,888823.794106,890425.975033,894790.316000,894790.316000,0.268694,0.340694,46.248694,46.252694,35714,62959,300.000000,64,2,CBC,1
6,Farkas,64,868427.306433,873007.095656,871241.266850,872896.759121,877190.826843,877190.826843,0.266875,0.334875,76.410875,76.410875,54255,85235,300.000000,64,2,CBC,1
7,Farkas,64,872371.246467,877172.362258,875245.956883,876644.506293,881250.316000,881250.316000,0.260940,0.276940,75.480940,75.480940,62191,89336,300.000000,64,2,CBC,1
8,Farkas,64,871197.788656,875863.668989,874059.540739,875520.661640,879995.316000,879995.316000,0.262399,0.310399,97.146399,97.146399,67824,99921,300.000000,64,2,CBC,1
9,Farkas,64,871090.987578,875748.025689,873937.572994,875478.131672,879944.316000,879944.316000,0.253182,0.321182,64.089182,64.089182,53359,72606,300.000000,64,2,CBC,1
10,Farkas,64,855466.349767,860339.251211,858389.685183,859933.109509,864607.316000,864607.316000,0.270561,0.306561,103.126561,103.130561,73776,108673,300.000000,64,2,CBC,1
