instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.844977,0.885070,0.844977,0.885681,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,12876.762621,12878.212103,12878.212103,17862.000000,17862.000000,17862.000000,0.145342,0.167514,0.168071,0.168318,3,104,3600.000000,26,12,12,GUROBI,1
2,New,16,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.143367,0.157661,0.158310,0.158541,1,65,3600.000000,20,5,17,GUROBI,1
3,New,16,12258.463089,12320.423415,12320.423415,19514.000000,19514.000000,19514.000000,0.079922,0.090019,0.090263,0.090489,1,62,3600.000000,25,2,17,GUROBI,1
4,New,16,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.088801,0.127911,0.128172,0.128422,1,78,3600.000000,16,9,13,GUROBI,1
5,New,16,13621.272263,17862.000000,17862.000000,17862.000000,17862.000000,17862.000000,0.094853,0.106794,0.107118,0.107414,1,64,3600.000000,29,2,11,GUROBI,1
6,New,16,15358.762593,17862.000000,16034.769766,17862.000000,17862.000000,17862.000000,0.149500,0.288624,0.289002,0.289299,1,258,3600.000000,17,14,14,GUROBI,1
7,New,16,15011.288983,17862.000000,17323.286974,17662.537158,17862.000000,17862.000000,0.140879,0.232416,0.247751,0.248116,18,247,3600.000000,25,7,13,GUROBI,1
8,New,16,13506.037928,13552.901228,13549.099097,19514.000000,19514.000000,19514.000000,0.113140,0.154584,0.154843,0.155095,1,70,3600.000000,20,12,13,GUROBI,1
9,New,16,13878.059896,37970.285113,24886.166556,43230.000000,43370.000000,43370.000000,0.204423,0.257218,0.310464,0.312965,107,288,3600.000000,33,12,12,GUROBI,1
10,New,16,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.118445,0.128298,0.128785,0.128853,1,41,3600.000000,25,1,13,GUROBI,1
