instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.992414,1.448414,22.460414,22.464414,3694,36107,300.000000,4,11,CBC,1
1,Farkas,4,180437.369315,180933.256689,180759.430602,266085.145054,268860.990122,272416.000000,0.038222,1.722222,300.226222,300.242222,58400,482437,300.000000,4,11,CBC,1
2,Farkas,4,193263.845461,193603.275331,193263.845461,233121.296837,240678.000000,240678.000000,0.048481,0.524481,156.660481,156.660481,43372,227252,300.000000,4,11,CBC,1
3,Farkas,4,176792.899830,180919.116526,176865.430757,228182.999565,229295.000000,229295.000000,0.052625,0.332625,0.676625,0.680625,52,907,300.000000,4,11,CBC,1
4,Farkas,4,168896.704541,176483.599895,168896.704541,215683.752948,220861.761758,221476.000000,0.059951,0.307951,300.227951,300.231951,74099,379094,300.000000,4,11,CBC,1
5,Farkas,4,170777.076047,171845.906137,170777.076047,210705.582764,210955.000000,210955.000000,0.049428,0.269428,0.393428,0.397428,20,385,300.000000,4,11,CBC,1
6,Farkas,4,190104.915248,190194.861675,190104.915248,267558.422205,271603.000000,271603.000000,0.044916,0.272916,1.288916,1.292916,252,2173,300.000000,4,11,CBC,1
7,Farkas,4,185117.845793,185117.845793,185117.845793,216594.616243,218545.000000,218545.000000,0.050208,0.534208,7.566208,7.570208,1620,12085,300.000000,4,11,CBC,1
8,Farkas,4,176871.334166,177328.112818,176871.334166,234651.369982,235917.000000,235917.000000,0.050632,0.418632,33.822632,33.826632,9184,50667,300.000000,4,11,CBC,1
9,Farkas,4,172213.888583,178373.549070,172213.888583,218003.471190,222738.244870,222795.000000,0.054023,0.434023,300.050023,300.054023,62295,427889,300.000000,4,11,CBC,1
10,Farkas,4,164314.945554,164989.491475,164314.945554,172610.588298,172700.000000,172700.000000,0.060242,0.316242,0.560242,0.564242,27,580,300.000000,4,11,CBC,1
