instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,41.012737,41.680737,60.564737,60.568737,2802,19531,300.000000,84,18,CBC,1
1,Farkas,4,175059.003294,175064.730567,175059.003294,224403.353352,228453.086741,231346.000000,1.891476,2.619476,302.135476,302.139476,42100,319522,300.000000,84,18,CBC,1
2,Farkas,4,163752.164609,163755.410392,163752.164609,202860.243684,204177.000000,204177.000000,1.909562,2.221562,8.777562,8.777562,1185,6803,300.000000,84,18,CBC,1
3,Farkas,4,176815.616077,177217.728641,176815.616077,222136.566155,225078.466646,226615.000000,1.985733,2.709733,302.177733,302.181733,34328,310656,300.000000,84,18,CBC,1
4,Farkas,4,179061.463690,179061.463690,179061.463690,243680.133628,250642.000000,250642.000000,1.728248,2.012248,48.920248,48.924248,11304,44859,300.000000,84,18,CBC,1
5,Farkas,4,187550.110862,187550.110862,187550.110862,224839.326599,225704.000000,225704.000000,1.875594,2.159594,2.935594,2.939594,104,1553,300.000000,84,18,CBC,1
6,Farkas,4,192182.960334,192187.710334,192182.960334,245148.771030,245613.000000,245613.000000,1.872478,2.480478,22.024478,22.028478,3112,28778,300.000000,84,18,CBC,1
7,Farkas,4,205019.730893,205019.842004,205019.730893,238641.594633,240349.000000,240349.000000,1.911088,2.231088,62.595088,62.595088,11370,46724,300.000000,84,18,CBC,1
8,Farkas,4,179975.332694,179976.003948,179975.332694,231030.840792,234360.000000,234360.000000,1.890937,2.262937,246.518937,246.518937,49350,268163,300.000000,84,18,CBC,1
9,Farkas,4,194108.363556,194108.363556,194108.363556,271048.000000,271048.000000,271048.000000,2.034719,2.090719,2.094719,2.098719,0,32,300.000000,84,18,CBC,1
