instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.353233,23.145233,20.353233,320.417233,15891,139525,300.000000,4,1,CBC,1
1,New,4,-74353353.300436,-74348179.902363,-74351146.955828,-74092011.436243,-74091591.726112,-70886841.000000,35.313458,38.577458,335.609458,335.641458,10633,93975,300.000000,4,7,CBC,1
2,New,4,-74353360.941427,-74348181.033007,-74353359.468695,-74100934.649438,-74100934.649438,-71243052.000000,53.621709,58.997709,353.829709,353.869709,8821,58908,300.000000,4,30,CBC,1
3,New,4,-74353341.335004,-74348167.726927,-74348383.636501,-74084142.745945,-74071487.361890,-71070544.000000,26.776681,32.012681,327.252681,327.284681,12019,86321,300.000000,4,3,CBC,1
4,New,4,-74353366.455047,-74345684.556049,-74350783.596851,-74086314.503454,-74086314.503454,-71547478.000000,62.690802,68.942802,362.890802,362.930802,7300,52596,300.000000,4,29,CBC,1
5,New,4,-74353347.394778,-74348174.679090,-74353346.323285,-74086424.647499,-74086424.647499,-70922625.000000,51.587481,60.539481,351.619481,351.663481,9427,53851,300.000000,4,29,CBC,1
6,New,4,-74353381.429892,-74348201.054287,-74353377.573171,-74084721.412224,-74084721.412224,-71196820.000000,50.115304,55.099304,350.191304,350.223304,9283,91259,300.000000,4,29,CBC,1
7,New,4,-74353393.921317,-74348216.991815,-74350606.236504,-74094237.537436,-74087960.343697,-70205089.000000,30.196484,34.080484,330.348484,330.388484,11137,82481,300.000000,4,3,CBC,1
8,New,4,-74353373.215808,-74348197.626949,-74350940.541068,-74100576.625732,-74085045.372356,-69480974.000000,27.946708,31.750708,328.142708,328.178708,11214,104556,300.000000,4,3,CBC,1
9,New,4,-74353361.897441,-74345687.931283,-74346155.461017,-74080528.192698,-74080528.192698,-72350199.000000,53.626327,60.626327,353.746327,353.786327,9129,62401,300.000000,4,29,CBC,1
