instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.220500,6.340500,5.220500,300.040500,20937,177807,300.000000,4,6,CBC,1
1,New,4,-74325199.627680,-74317422.941574,-74317422.941574,-74062275.236918,-74061337.405231,-66738212.000000,14.289551,26.073551,300.045551,300.113551,11310,87661,300.000000,4,27,CBC,1
2,New,4,-74325184.768054,-74319919.403267,-74320346.386298,-74048835.387798,-74047973.913749,-70708777.000000,13.641135,30.973135,300.361135,300.465135,11200,88439,300.000000,4,27,CBC,1
3,New,4,-74325197.348370,-74319935.339611,-74321935.297268,-74033123.950726,-74032767.986494,-70986654.000000,13.474347,29.050347,300.342347,300.434347,11183,61214,300.000000,4,27,CBC,1
4,New,4,-74325159.154045,-74319890.726062,-74321291.931966,-74062046.192579,-74059395.653304,-73047213.000000,14.144837,22.608837,300.108837,300.180837,11711,79121,300.000000,4,27,CBC,1
5,New,4,-74325207.966566,-74319933.489416,-74321933.072347,-74052858.799052,-74052000.506251,-71342523.000000,13.574116,28.734116,300.078116,300.194116,11097,78844,300.000000,4,27,CBC,1
6,New,4,-74325190.237974,-74319920.274521,-74324978.323712,-74053684.924787,-74052606.553466,-71293235.000000,10.490531,19.970531,300.394531,300.462531,11554,106259,300.000000,4,22,CBC,1
7,New,4,-74325216.623871,-74319948.303824,-74319948.303824,-74037177.789597,-74037113.859284,-70183577.000000,13.925579,27.909579,300.321579,300.437579,11665,73997,300.000000,4,27,CBC,1
8,New,4,-74325166.069360,-74319898.343935,-74319898.343935,-74029169.381387,-74026607.593864,-71905424.000000,5.341037,18.897037,300.169037,300.257037,11542,107870,300.000000,4,6,CBC,1
9,New,4,-74325181.574022,-74319919.507368,-74320450.129677,-74050537.422537,-74050457.249167,-69995991.000000,13.440952,29.292952,300.184952,300.312952,10931,87459,300.000000,4,27,CBC,1
10,New,4,-74325194.813854,-74319930.215580,-74320462.721165,-74045756.740519,-74045662.811651,-68646789.000000,13.638749,28.266749,300.342749,300.454749,11340,107931,300.000000,4,27,CBC,1
