instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002024,0.270024,0.002024,300.034024,45225,372644,300.000000,0,0,CBC,1
1,None,16,20451934.791544,20451934.791544,20451934.791544,20478630.168907,20653258.317606,20770854.609944,0.001971,0.045971,300.233971,300.237971,41913,237253,300.000000,0,0,CBC,1
2,None,16,20430608.029725,20430608.029725,20430608.029725,20484167.975878,20657871.687101,20752715.066201,0.001951,0.149951,300.229951,300.233951,39799,176947,300.000000,0,0,CBC,1
3,None,16,20428975.985115,20428975.985115,20428975.985115,20500840.789066,20641710.741905,20755890.365054,0.001975,0.069975,300.253975,300.257975,40986,218936,300.000000,0,0,CBC,1
4,None,16,20393843.566119,20393843.566119,20393843.566119,20440958.087251,20621100.205754,20713549.114412,0.001978,0.081978,300.193978,300.197978,41859,215624,300.000000,0,0,CBC,1
5,None,16,20453121.094080,20453121.094080,20453121.094080,20504012.030746,20666438.804125,20763652.557824,0.001961,0.045961,300.229961,300.233961,42193,220841,300.000000,0,0,CBC,1
6,None,16,20431423.991067,20431423.991067,20431423.991067,20486607.781891,20638080.564854,20753022.693336,0.001950,0.089950,300.265950,300.273950,39981,151488,300.000000,0,0,CBC,1
7,None,16,20432339.280155,20432339.280155,20432339.280155,20518417.379009,20627771.375090,20768011.762060,0.001982,0.129982,300.045982,300.049982,50314,271071,300.000000,0,0,CBC,1
8,None,16,20426782.287790,20426782.287790,20426782.287790,20499715.426216,20655754.613855,20737621.624058,0.001981,0.085981,300.189981,300.193981,42333,202012,300.000000,0,0,CBC,1
9,None,16,20460588.819462,20460588.819462,20460588.819462,20510002.756140,20679273.106801,20798315.003012,0.001973,0.077973,300.213973,300.217973,39481,208685,300.000000,0,0,CBC,1
10,None,16,20413394.617532,20413394.617532,20413394.617532,20488019.343342,20636456.192353,20745712.551460,0.001960,0.201960,300.197960,300.201960,37510,223949,300.000000,0,0,CBC,1
