instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000025,0.246423,0.262013,0.274404,23,809,3600.000000,0,0,0,GUROBI,1
1,None,16,20432480.572783,20432480.572783,20432480.572783,20733458.598222,20740645.791867,20742027.868633,0.000001,0.277152,0.347438,0.347530,87,1039,3600.000000,0,0,0,GUROBI,1
2,None,16,20444351.697761,20444351.697761,20444351.697761,20741859.929590,20757700.086532,20757700.086532,0.000003,0.132060,0.189548,0.189988,66,969,3600.000000,0,0,0,GUROBI,1
3,None,16,20427265.880648,20427265.880648,20427265.880648,20731630.779398,20738274.649160,20739788.669185,0.000002,0.146678,0.164457,0.164541,32,733,3600.000000,0,0,0,GUROBI,1
4,None,16,20427584.235033,20427584.235033,20427584.235033,20716831.273649,20742602.522394,20742602.522394,0.000003,0.118950,0.159050,0.164102,66,776,3600.000000,0,0,0,GUROBI,1
5,None,16,20416509.624018,20416509.624018,20416509.624018,20704605.696576,20732859.788554,20734471.078088,0.000002,0.121124,0.223676,0.233913,197,1331,3600.000000,0,0,0,GUROBI,1
6,None,16,20433388.394124,20433388.394124,20433388.394124,20729458.956144,20747485.698846,20748653.844918,0.000002,0.130759,0.147901,0.175417,52,910,3600.000000,0,0,0,GUROBI,1
7,None,16,20396556.179125,20396556.179125,20396556.179125,20710410.467421,20711095.664324,20712446.043676,0.000002,0.144416,0.151271,0.153328,10,600,3600.000000,0,0,0,GUROBI,1
8,None,16,20433152.499582,20433152.499582,20433152.499582,20733473.964437,20743829.100377,20743979.183593,0.000003,0.135853,0.185216,0.196393,74,1012,3600.000000,0,0,0,GUROBI,1
9,None,16,20445098.202427,20445098.202427,20445098.202427,20749580.300763,20753616.323822,20754342.131375,0.000003,0.173553,0.193694,0.194574,27,733,3600.000000,0,0,0,GUROBI,1
10,None,16,20433207.102262,20433207.102262,20433207.102262,20742852.189550,20744164.436464,20745456.180202,0.000004,0.162478,0.170770,0.172342,11,656,3600.000000,0,0,0,GUROBI,1
