instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001900,0.437900,187.213900,187.217900,25172,99536,300.000000,0,0,CBC,1
1,None,16,20432480.572783,20432480.572783,20432480.572783,20645375.629691,20742039.186162,20742039.186162,0.002472,0.442472,272.714472,272.722472,38000,145696,300.000000,0,0,CBC,1
2,None,16,20444351.697761,20444351.697761,20444351.697761,20655005.891065,20737026.665880,20757711.404062,0.001907,0.545907,300.101907,300.105907,32530,162337,300.000000,0,0,CBC,1
3,None,16,20427265.880648,20427265.880648,20427265.880648,20614887.009917,20729568.192575,20739799.986715,0.001841,0.313841,300.089841,300.093841,34809,167893,300.000000,0,0,CBC,1
4,None,16,20427584.235033,20427584.235033,20427584.235033,20649184.011280,20739038.525677,20744803.773480,0.001887,0.393887,300.065887,300.069887,36402,164956,300.000000,0,0,CBC,1
5,None,16,20416509.624018,20416509.624018,20416509.624018,20616094.517057,20714953.382471,20736671.996107,0.001826,0.381826,300.121826,300.125826,34129,152461,300.000000,0,0,CBC,1
6,None,16,20433388.394124,20433388.394124,20433388.394124,20643637.913243,20738855.062756,20750070.527067,0.001851,0.449851,300.093851,300.097851,35149,162435,300.000000,0,0,CBC,1
7,None,16,20396556.179125,20396556.179125,20396556.179125,20608075.124459,20699922.727018,20712457.361205,0.002174,0.406174,300.114174,300.118174,38199,149251,300.000000,0,0,CBC,1
8,None,16,20433152.499582,20433152.499582,20433152.499582,20652758.258327,20736764.345436,20743990.501123,0.001841,0.529841,300.073841,300.077841,32679,197204,300.000000,0,0,CBC,1
9,None,16,20445098.202427,20445098.202427,20445098.202427,20628209.538849,20732402.427320,20754353.448904,0.001857,0.325857,300.109857,300.113857,34040,195278,300.000000,0,0,CBC,1
10,None,16,20433207.102262,20433207.102262,20433207.102262,20653255.427641,20745467.497732,20745467.497732,0.001836,0.457836,93.185836,93.189836,12361,58297,300.000000,0,0,CBC,1
