instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.534417,0.546417,0.550417,0.550417,0,25,300.000000,4,4,CBC,1
1,Farkas,4,507.044784,526.624319,521.813756,563.377889,563.650700,563.650700,0.009747,0.021747,0.029747,0.029747,4,40,300.000000,4,4,CBC,1
2,Farkas,4,468.979000,472.217057,472.217057,504.619700,504.619700,504.619700,0.009911,0.013911,0.013911,0.017911,0,25,300.000000,4,4,CBC,1
3,Farkas,4,461.357659,462.320714,462.320714,515.731940,515.731940,515.731940,0.009615,0.017615,0.017615,0.017615,0,17,300.000000,4,4,CBC,1
4,Farkas,4,511.519943,529.795376,524.422505,566.767768,567.100700,567.100700,0.009595,0.017595,0.025595,0.025595,4,55,300.000000,4,4,CBC,1
5,Farkas,4,496.445148,509.904835,506.640229,545.875679,546.340480,546.340480,0.009746,0.017746,0.033746,0.033746,10,39,300.000000,4,4,CBC,1
6,Farkas,4,510.450758,531.141768,526.070043,567.797771,568.100700,568.100700,0.009707,0.021707,0.029707,0.029707,4,40,300.000000,4,4,CBC,1
7,Farkas,4,463.330091,464.696024,464.696024,513.731940,513.731940,513.731940,0.011888,0.019888,0.023888,0.023888,0,13,300.000000,4,4,CBC,1
8,Farkas,4,509.207186,529.141768,523.497315,566.781447,567.100700,567.100700,0.010954,0.022954,0.034954,0.034954,4,53,300.000000,4,4,CBC,1
9,Farkas,4,463.464490,464.720005,464.720005,513.731940,513.731940,513.731940,0.013539,0.021539,0.021539,0.021539,0,13,300.000000,4,4,CBC,1
10,Farkas,4,526.742908,546.266836,540.789572,586.078007,586.320700,586.320700,0.012747,0.024747,0.032747,0.036747,2,46,300.000000,4,4,CBC,1
