instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,0.747223,0.843223,0.883223,0.887223,10,203,300.000000,9,1,CBC,1
1,Farkas,4,153.168766,192.847699,158.223792,572.664344,572.680700,572.680700,0.059919,0.107919,0.215919,0.215919,24,242,300.000000,9,1,CBC,1
2,Farkas,4,125.759769,168.345722,130.814795,533.838300,534.114770,534.114770,0.075738,0.127738,0.167738,0.171738,8,140,300.000000,9,1,CBC,1
3,Farkas,4,151.609126,191.288059,156.664152,570.460378,570.470700,570.470700,0.062404,0.154404,0.210404,0.210404,8,216,300.000000,9,1,CBC,1
4,Farkas,4,130.816268,170.495201,135.871293,559.227959,559.304770,559.304770,0.060640,0.116640,0.148640,0.152640,7,133,300.000000,9,1,CBC,1
5,Farkas,4,127.718766,167.397699,132.773792,559.903065,560.310940,560.310940,0.055498,0.119498,0.175498,0.175498,7,169,300.000000,9,1,CBC,1
6,Farkas,4,120.358766,160.037699,125.413792,539.371348,539.870700,539.870700,0.051150,0.123150,0.171150,0.175150,10,179,300.000000,9,1,CBC,1
7,Farkas,4,156.698766,196.377699,161.753792,582.105596,582.230480,582.230480,0.051094,0.379094,0.531094,0.535094,38,577,300.000000,9,1,CBC,1
8,Farkas,4,158.260390,197.939323,163.315415,577.621205,577.770700,577.770700,0.055055,0.151055,0.291055,0.291055,28,266,300.000000,9,1,CBC,1
9,Farkas,4,155.494956,195.173888,160.549981,572.841205,572.990700,572.990700,0.054003,0.150003,0.290003,0.294003,28,265,300.000000,9,1,CBC,1
10,Farkas,4,143.888766,183.567699,148.943792,570.701684,570.870880,570.870880,0.055953,0.123953,0.187953,0.191953,12,184,300.000000,9,1,CBC,1
