instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.839757,32.173893,32.412469,32.421355,45,1468,3600.000000,42,41,41,GUROBI,1
1,Old,16,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.400422,5.723399,5.838534,5.838825,26,1259,3600.000000,42,41,0,GUROBI,1
2,Old,16,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,6.068641,6.426374,6.579901,6.598944,32,1256,3600.000000,42,35,0,GUROBI,1
3,Old,16,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,6.510641,6.850457,6.997769,7.003005,32,1278,3600.000000,42,39,0,GUROBI,1
4,Old,16,6429.875000,6434.979167,6432.437542,6538.200000,6548.000000,6548.000000,7.604032,7.915933,8.207575,8.207896,56,1489,3600.000000,42,46,0,GUROBI,1
5,Old,16,6427.925000,6430.250000,6430.199118,6537.027688,6548.000000,6548.000000,7.501570,7.914115,8.033742,8.042745,26,1317,3600.000000,42,59,0,GUROBI,1
6,Old,16,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.414414,5.734700,5.850121,5.850408,26,1259,3600.000000,42,41,0,GUROBI,1
7,Old,16,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.422827,5.742685,5.858467,5.858754,26,1259,3600.000000,42,41,0,GUROBI,1
9,Old,16,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.435498,5.758728,5.875297,5.875586,26,1259,3600.000000,42,41,0,GUROBI,1
10,Old,16,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.469472,5.796528,5.913509,5.913798,26,1259,3600.000000,42,41,0,GUROBI,1
