instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002182,0.018182,0.022182,0.026182,0,4,300.000000,0,0,CBC,1
1,None,16,112117.037230,112117.037230,112117.037230,112133.752801,112133.752801,112133.752801,0.002174,0.026174,0.030174,0.034174,0,11,300.000000,0,0,CBC,1
2,None,16,111346.326155,111346.326155,111346.326155,111347.771344,111347.771344,111347.771344,0.002112,0.026112,0.030112,0.034112,0,5,300.000000,0,0,CBC,1
3,None,16,111892.524886,111892.524886,111892.524886,111895.541007,111895.541007,111895.541007,0.002204,0.026204,0.030204,0.034204,0,8,300.000000,0,0,CBC,1
4,None,16,111767.665539,111767.665539,111767.665539,111782.067573,111782.067578,111782.067578,0.002401,0.058401,0.082401,0.082401,1,23,300.000000,0,0,CBC,1
5,None,16,111981.726700,111981.726700,111981.726700,112007.775801,112007.775801,112007.775801,0.001643,0.033643,0.041643,0.041643,0,34,300.000000,0,0,CBC,1
6,None,16,112226.692094,112226.692094,112226.692094,112235.875290,112235.875290,112235.875290,0.003804,0.039804,0.043804,0.043804,0,18,300.000000,0,0,CBC,1
7,None,16,112009.069605,112009.069605,112009.069605,112010.579078,112010.579078,112010.579078,0.002662,0.046662,0.054662,0.058662,0,10,300.000000,0,0,CBC,1
8,None,16,111916.031012,111916.031012,111916.031012,111916.780218,111916.780218,111916.780218,0.002672,0.022672,0.026672,0.026672,0,3,300.000000,0,0,CBC,1
9,None,16,112082.451303,112082.451303,112082.451303,112084.020858,112084.020858,112084.020858,0.002122,0.022122,0.030122,0.030122,0,3,300.000000,0,0,CBC,1
10,None,16,112078.524411,112078.524411,112078.524411,112100.484125,112100.484219,112100.484219,0.002963,0.070963,0.118963,0.118963,6,82,300.000000,0,0,CBC,1
