instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000012,0.035014,0.000012,0.035964,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,112117.037230,112117.037230,112117.037230,112133.752777,112133.752777,112133.752777,0.000015,0.011755,0.012676,0.013040,1,84,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,111346.326155,111346.326155,111346.326155,111347.771320,111347.771320,111347.771320,0.000003,0.015167,0.015724,0.016161,1,57,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,111892.524886,111892.524886,111892.524886,111895.008383,111895.540983,111895.540983,0.000003,0.021919,0.022409,0.022863,1,98,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,111767.665539,111767.665539,111767.665539,111782.060763,111782.067554,111782.067554,0.000004,0.064658,0.065226,0.065698,1,97,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,111981.726700,111981.726700,111981.726700,112004.603337,112007.775777,112007.775777,0.000004,0.025343,0.025931,0.026358,1,98,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,112226.692094,112226.692094,112226.692094,112235.875266,112235.875266,112235.875266,0.000004,0.016569,0.017407,0.017811,1,75,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,112009.069605,112009.069605,112009.069605,112009.929810,112010.579054,112010.579054,0.000002,0.020758,0.021272,0.021698,1,58,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,111916.031012,111916.031012,111916.031012,111916.780194,111916.780194,111916.780194,0.000002,0.014465,0.015091,0.015509,1,52,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,112082.451303,112082.451303,112082.451303,112084.020834,112084.020834,112084.020834,0.000002,0.014880,0.015444,0.015862,1,49,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,112078.524411,112078.524411,112078.524411,112093.294842,112093.391346,112101.377241,0.000002,0.085263,0.086513,0.086965,3,122,3600.000000,0,0,0,GUROBI,1,0,0,0
