instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25768872.450704,25779856.371698,25779856.371698,3.092175,5.152175,281.068175,281.088175,11312,78259,300.000000,4,4,CBC,1
1,New,4,25498710.275361,25519220.432226,25514294.620080,25760926.817702,25760926.817702,25776928.397482,2.993615,6.697615,300.037615,300.073615,10779,76255,300.000000,4,4,CBC,1
2,New,4,25506237.200267,25526870.337071,25522094.805860,25755631.017545,25755631.017545,25927470.486009,3.020448,4.900448,300.052448,300.072448,6769,62311,300.000000,4,4,CBC,1
3,New,4,25500913.821113,25521380.745920,25518482.588850,25762723.890241,25762723.890241,25779005.625124,2.996786,6.244786,300.020786,300.048786,10378,83412,300.000000,4,4,CBC,1
4,New,4,25503837.297394,25524293.072414,25515580.173977,25761156.713019,25761156.713019,25784271.111435,2.993728,5.405728,300.021728,300.049728,9569,78488,300.000000,4,4,CBC,1
5,New,4,25505664.825542,25526192.777316,25521493.796286,25750047.426869,25750047.426869,25800194.956749,2.996322,5.448322,300.036322,300.068322,9109,96138,300.000000,4,4,CBC,1
6,New,4,25503946.160774,25524458.669670,25519814.877598,25759907.616914,25759907.616914,25782070.572087,2.989121,7.133121,300.025121,300.057121,10388,85542,300.000000,4,4,CBC,1
7,New,4,25497835.446940,25518312.081344,25515454.758315,25759844.364764,25759844.364764,25778721.328146,2.986160,5.670160,300.030160,300.054160,10024,88533,300.000000,4,4,CBC,1
8,New,4,25502658.513076,25523314.839345,25515939.427046,25764472.011236,25777444.259510,25780806.411951,3.010863,6.038863,300.030863,300.058863,11243,82839,300.000000,4,4,CBC,1
9,New,4,25501007.663510,25521537.505242,25514185.074733,25758425.818062,25758425.818062,25779204.672761,3.023781,5.383781,300.031781,300.055781,9339,66662,300.000000,4,4,CBC,1
10,New,4,25501426.564115,25521894.198483,25513181.149751,25755690.462954,25768582.876748,25794332.164200,3.064276,5.524276,300.028276,300.052276,11232,82763,300.000000,4,4,CBC,1
