instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.146732,3.750732,63.598732,63.614732,2614,16496,300.000000,12,2,CBC,1
1,New,4,25474808.561410,25478544.203349,25478544.203349,25755069.963859,25755069.963859,25799574.264584,3.103114,4.643114,303.135114,303.159114,10161,61840,300.000000,12,2,CBC,1
2,New,4,25483683.559064,25487423.053609,25487423.053609,25768223.072919,25774297.231041,25787183.284162,3.115942,4.091942,303.167942,303.183942,11280,70236,300.000000,12,2,CBC,1
3,New,4,25475687.585697,25479424.973685,25479424.973685,25760015.825101,25762548.366593,25788478.448826,3.094756,4.114756,303.146756,303.162756,11072,88751,300.000000,12,2,CBC,1
4,New,4,25476922.757898,25480663.122407,25480663.122407,25757604.393433,25757604.393433,25855243.363525,3.107895,4.971895,303.151895,303.175895,10053,46619,300.000000,12,2,CBC,1
5,New,4,25476407.422414,25480138.278657,25480138.278657,25762541.407019,25762543.442147,25793465.713119,3.132278,7.148278,303.200278,303.236278,11010,80340,300.000000,12,2,CBC,1
6,New,4,25468119.808716,25471852.372176,25471852.372176,25752782.868443,25757487.293328,25771692.583445,4.733597,5.597597,304.777597,304.793597,11145,78695,300.000000,12,6,CBC,1
7,New,4,25478354.507653,25482088.923560,25482088.923560,25763693.587554,25763693.587554,25786351.157518,3.138957,4.870957,303.186957,303.206957,10299,59666,300.000000,12,2,CBC,1
8,New,4,25475174.012713,25478916.713300,25478916.713300,25759916.147854,25774165.936257,25791196.803087,3.109527,6.089527,303.157527,303.181527,11233,76607,300.000000,12,2,CBC,1
9,New,4,25476795.874901,25480538.297376,25480538.297376,25761264.368553,25772696.540255,25780268.503661,3.119400,4.191400,303.183400,303.199400,11794,75255,300.000000,12,2,CBC,1
10,New,4,25477016.509598,25480753.955344,25480753.955344,25761775.791750,25761775.791750,25845320.819010,3.119717,4.155717,303.167717,303.183717,10112,51252,300.000000,12,2,CBC,1
