instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,64.979685,71.011685,64.979685,300.475685,791,100522,300.000000,4,14,CBC,1
1,Farkas,4,-116878588.337227,-116674660.310013,-116878588.337227,-88278112.087877,-84756478.695545,-84756478.695545,2.121519,4.505519,125.753519,125.973519,920,70135,300.000000,4,14,CBC,1
2,Farkas,4,-83500546.483384,-83499647.163776,-83500546.483384,-69872478.129851,-68197974.327992,-68197974.327992,1.406914,3.478914,33.398914,33.626914,156,19118,300.000000,4,14,CBC,1
3,Farkas,4,-134767107.464687,-134562142.906822,-134767107.464687,-98179172.181229,-87968055.349143,-87968055.349143,2.792929,4.072929,103.700929,104.052929,540,65547,300.000000,4,14,CBC,1
4,Farkas,4,-124309903.529370,-124273154.444100,-124309903.529370,-103563103.815641,-100705328.277119,-100705328.277119,2.685730,4.029730,29.357730,29.545730,205,9369,300.000000,4,14,CBC,1
5,Farkas,4,-98532147.288856,-98521125.114132,-98532147.288856,-73409055.068873,-70923859.720630,-70923859.720630,1.547944,3.827944,87.467944,87.819944,358,39401,300.000000,4,14,CBC,1
6,Farkas,4,-156271078.491187,-155979057.462145,-156271078.491187,-135543127.937042,-130497370.406718,-130497370.406718,3.389285,4.593285,80.681285,80.977285,400,21386,300.000000,4,14,CBC,1
7,Farkas,4,-94383996.556783,-94037940.628084,-94383996.556783,-72202543.713570,-67798950.506791,-67798950.506791,1.741252,4.185252,80.297252,80.645252,467,43603,300.000000,4,14,CBC,1
8,Farkas,4,-105124341.482502,-105052239.091223,-105124341.482502,-90889539.235482,-89645280.366084,-84431768.924830,3.768104,5.080104,300.312104,300.588104,1811,175962,300.000000,4,14,CBC,1
9,Farkas,4,-137627662.245776,-136753298.181321,-137627662.245776,-123211216.119898,-115387996.877719,-115387996.877719,3.239701,4.451701,146.915701,147.427701,625,64273,300.000000,4,14,CBC,1
10,Farkas,4,-170032016.676658,-169848567.321956,-170032016.676658,-148227922.009821,-143983599.227792,-143983599.227792,4.994340,6.050340,177.510340,177.822340,1143,65312,300.000000,4,14,CBC,1
