instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.962907,21.434907,20.962907,320.986907,27639,174115,300.000000,16,30,CBC,1
1,Farkas,16,20397015.196927,20440151.644731,20407889.575934,20448431.928405,20588691.078440,20720778.702839,0.337387,0.449387,300.373387,300.377387,29212,185794,300.000000,16,30,CBC,1
2,Farkas,16,20461236.574599,20503810.464180,20466342.702786,20501713.604252,20657855.113079,20819085.247097,0.329814,0.401814,300.433814,300.437814,22930,181215,300.000000,16,30,CBC,1
3,Farkas,16,20393315.233660,20444850.920567,20400461.233258,20441798.871362,20605949.856366,20714323.366128,0.325859,0.441859,300.429859,300.437859,24835,129484,300.000000,16,30,CBC,1
4,Farkas,16,20445977.742148,20494146.193519,20453058.970111,20501162.604815,20643750.907848,20770114.221981,0.337188,0.517188,300.437188,300.441188,23252,166953,300.000000,16,30,CBC,1
5,Farkas,16,20409810.358703,20458598.892388,20418027.491429,20462738.224970,20589929.421621,20754975.663641,0.333753,0.425753,300.361753,300.369753,31026,134403,300.000000,16,30,CBC,1
6,Farkas,16,20399708.566887,20440685.850542,20401596.029710,20439704.734820,20616028.260971,20745486.311922,0.343840,0.427840,300.451840,300.455840,26057,115060,300.000000,16,30,CBC,1
7,Farkas,16,20416689.715569,20459306.750436,20426737.113123,20470339.707773,20615238.093544,20753449.968471,0.334591,0.398591,300.430591,300.434591,24133,175755,300.000000,16,30,CBC,1
8,Farkas,16,20441866.358084,20488071.765686,20449676.497687,20507790.141250,20633675.305404,20782255.556235,0.333199,0.873199,300.441199,300.445199,25352,114936,300.000000,16,30,CBC,1
9,Farkas,16,20425533.964750,20471907.221170,20431247.804676,20469495.789288,20619998.939822,20762123.545578,0.328187,0.444187,300.428187,300.432187,23996,133834,300.000000,16,30,CBC,1
10,Farkas,16,20412756.942444,20452004.906239,20419001.414763,20465501.307712,20628211.566164,20734441.232901,0.330071,0.402071,300.462071,300.466071,23373,139504,300.000000,16,30,CBC,1
