instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.970566,11.810566,10.970566,300.022566,25083,135992,300.000000,16,19,CBC,1
1,Farkas,16,20436381.355151,20481987.043276,20446985.384541,20659634.254415,20748126.622963,20748126.622963,0.273547,0.921547,187.001547,187.005547,17882,71282,300.000000,16,19,CBC,1
2,Farkas,16,20407405.811386,20455537.255385,20415457.835532,20619168.291474,20694588.517352,20725915.799105,0.270461,0.966461,300.094461,300.098461,22476,118605,300.000000,16,19,CBC,1
3,Farkas,16,20415259.845430,20465511.030695,20424988.214288,20629120.074670,20714691.385815,20724394.071541,0.266056,1.482056,300.070056,300.078056,22916,101172,300.000000,16,19,CBC,1
4,Farkas,16,20357449.000163,20394741.301619,20359591.854942,20557332.065704,20669628.328151,20669628.328151,0.269368,0.849368,253.105368,253.113368,30811,161397,300.000000,16,19,CBC,1
5,Farkas,16,20416284.783773,20463248.343388,20425865.745085,20614139.294836,20704640.035950,20733583.231894,0.254744,0.678744,300.110744,300.118744,24319,113232,300.000000,16,19,CBC,1
6,Farkas,16,20415830.492667,20457536.757340,20424736.969266,20626076.291013,20711502.667189,20733250.172288,0.272548,0.900548,300.100548,300.108548,24060,108155,300.000000,16,19,CBC,1
7,Farkas,16,20387667.579825,20423966.816140,20391011.429315,20583942.748369,20678024.228482,20736481.035890,0.260591,0.596591,300.108591,300.116591,23261,162289,300.000000,16,19,CBC,1
8,Farkas,16,20431018.829170,20471731.083286,20433173.158789,20643240.421420,20718745.597331,20764854.839130,0.260235,0.840235,300.124235,300.128235,24572,115255,300.000000,16,19,CBC,1
9,Farkas,16,20383298.305325,20432760.202207,20390128.506861,20582151.464660,20665199.924507,20714356.499078,0.266308,0.854308,300.110308,300.114308,23532,110904,300.000000,16,19,CBC,1
10,Farkas,16,20441049.281840,20490161.891188,20450124.257558,20663851.761843,20743280.781582,20753707.285142,0.258348,0.918348,300.070348,300.078348,25733,109142,300.000000,16,19,CBC,1
