instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.734398,11.250398,259.890398,259.894398,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,180437.369315,184105.952552,183560.071595,267296.239299,269998.011729,273927.000000,0.443550,1.783550,300.155550,300.167550,40325,328359,300.000000,33,24,CBC,1
2,Farkas,16,193263.845461,193603.275331,193263.845461,233121.296837,240678.000000,240678.000000,0.553791,1.021791,158.785791,158.789791,43372,227252,300.000000,33,24,CBC,1
3,Farkas,16,176792.899830,180946.116526,176792.899830,228182.999565,229295.000000,229295.000000,0.483874,0.767874,1.115874,1.119874,52,907,300.000000,33,24,CBC,1
4,Farkas,16,168896.704541,176483.599895,168896.704541,215683.752948,220861.761758,221476.000000,0.575357,0.823357,300.235357,300.239357,73423,376343,300.000000,33,24,CBC,1
5,Farkas,16,170777.076047,172006.078842,170777.076047,210705.582764,210955.000000,210955.000000,0.518434,0.754434,0.878434,0.878434,20,385,300.000000,33,24,CBC,1
6,Farkas,16,190104.915248,190194.861675,190104.915248,267558.422205,271603.000000,271603.000000,0.517806,0.741806,1.761806,1.765806,252,2173,300.000000,33,24,CBC,1
7,Farkas,16,185117.845793,185117.845793,185117.845793,216594.616243,218545.000000,218545.000000,0.509731,1.005731,8.101731,8.105731,1620,12085,300.000000,33,24,CBC,1
8,Farkas,16,176871.334166,177328.112818,176871.334166,234651.369982,235917.000000,235917.000000,0.504622,0.864622,34.692622,34.696622,9184,50667,300.000000,33,24,CBC,1
9,Farkas,16,172213.888583,178373.549070,172213.888583,218003.471190,222734.430420,222795.000000,0.505431,0.885431,300.057431,300.061431,61358,421697,300.000000,33,24,CBC,1
10,Farkas,16,164314.945554,164989.491475,164314.945554,172610.588298,172700.000000,172700.000000,0.562895,0.826895,1.070895,1.074895,27,580,300.000000,33,24,CBC,1
