instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,198.411476,198.769144,209.126706,209.272040,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Farkas,64,945.076488,957.397255,945.230377,961.379420,1019.104668,1019.190000,1.112205,1.739978,27.385650,27.385778,6102,192139,3600.000000,66,37,0,GUROBI,1
2,Farkas,64,946.170780,952.482708,946.311085,963.122871,1030.417741,1030.510000,1.118953,1.668691,38.681268,38.744245,11122,285024,3600.000000,66,37,0,GUROBI,1
3,Farkas,64,936.130576,946.503177,936.276521,955.112265,1019.181088,1019.280000,1.149734,1.820601,29.596310,29.596439,7588,213907,3600.000000,66,37,0,GUROBI,1
4,Farkas,64,940.315549,945.850781,940.819446,951.200286,1023.306530,1023.390000,1.131035,1.607482,100.139036,101.722283,25459,659408,3600.000000,66,37,0,GUROBI,1
5,Farkas,64,951.318666,955.409782,951.639928,965.280402,1023.095358,1023.190000,1.101075,1.539799,84.002934,84.234854,16490,430706,3600.000000,66,37,0,GUROBI,1
6,Farkas,64,922.744256,928.422906,924.430579,932.700742,1002.343081,1002.420000,1.148954,1.595143,21.907285,29.768574,10213,234942,3600.000000,66,37,0,GUROBI,1
7,Farkas,64,933.860529,939.806073,934.716010,950.946429,1025.777866,1025.880000,1.157697,1.606140,21.322546,25.403645,9343,213670,3600.000000,66,37,0,GUROBI,1
8,Farkas,64,954.876986,967.643526,961.368894,968.156311,1042.440000,1042.440000,1.074227,1.430696,18.657278,20.354185,6682,167410,3600.000000,66,37,0,GUROBI,1
9,Farkas,64,931.961495,943.923990,933.759784,946.608584,1013.369552,1013.460000,1.148147,1.882367,18.480799,23.146078,6601,204737,3600.000000,66,37,0,GUROBI,1
10,Farkas,64,932.552170,943.041019,935.574644,950.793925,1007.320447,1007.420000,1.108599,1.596335,31.459874,33.411790,10458,263504,3600.000000,66,37,0,GUROBI,1
