instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,1.027492,1.307492,10.495492,10.499492,2250,10529,300.000000,4,6,CBC,1
1,Farkas,4,285.162972,285.543628,285.162972,296.946397,298.000000,298.000000,0.032614,1.500614,4.448614,4.476614,880,5332,300.000000,4,6,CBC,1
2,Farkas,4,287.544701,287.915470,287.839766,300.519227,305.000000,305.000000,0.035576,2.167576,7.831576,7.879576,1504,6554,300.000000,4,6,CBC,1
3,Farkas,4,285.224378,285.224378,285.224378,299.663525,301.000000,301.000000,0.034602,1.822602,16.766602,16.806602,9313,13534,300.000000,4,6,CBC,1
4,Farkas,4,281.489850,282.578405,281.830758,293.908855,298.000000,298.000000,0.034114,2.010114,7.326114,7.370114,2046,6420,300.000000,4,6,CBC,1
5,Farkas,4,289.292480,290.018963,289.550214,299.085932,306.000000,306.000000,0.036327,2.260327,53.196327,53.240327,13772,52004,300.000000,4,6,CBC,1
6,Farkas,4,286.636708,287.547306,287.065064,297.864927,303.000000,303.000000,0.032674,2.076674,5.780674,5.820674,1372,4076,300.000000,4,6,CBC,1
7,Farkas,4,289.505280,290.592519,290.161070,301.905411,304.000000,304.000000,0.035059,1.979059,48.739059,48.775059,11158,34580,300.000000,4,6,CBC,1
8,Farkas,4,290.874469,291.421876,291.039731,301.768656,306.000000,306.000000,0.033530,2.181530,8.633530,8.665530,1852,9896,300.000000,4,6,CBC,1
9,Farkas,4,288.621086,289.817870,288.741388,299.852465,303.000000,303.000000,0.031692,1.723692,5.439692,5.467692,1246,3360,300.000000,4,6,CBC,1
10,Farkas,4,287.367743,287.367743,287.367743,298.462516,301.000000,301.000000,0.035347,1.999347,2.551347,2.583347,143,1614,300.000000,4,6,CBC,1
