instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.103852,1.435852,11.579852,11.583852,2391,12840,300.000000,4,5,CBC,1
1,Farkas,4,287.167893,287.866238,287.640900,298.476774,305.000000,305.000000,0.030358,2.166358,7.402358,7.442358,1360,7169,300.000000,4,5,CBC,1
2,Farkas,4,289.420020,289.614346,289.420020,302.349716,306.000000,306.000000,0.032255,2.080255,34.688255,34.728255,12635,30593,300.000000,4,5,CBC,1
3,Farkas,4,285.088723,286.329230,285.433783,298.856223,303.000000,303.000000,0.030686,1.786686,2.742686,2.774686,274,2013,300.000000,4,5,CBC,1
4,Farkas,4,285.613771,287.087101,285.991145,297.724880,301.000000,301.000000,0.031182,2.155182,4.747182,4.783182,684,4223,300.000000,4,5,CBC,1
5,Farkas,4,281.932913,283.662766,282.450532,292.490559,295.000000,295.000000,0.033789,1.841789,17.593789,17.621789,5019,10574,300.000000,4,5,CBC,1
6,Farkas,4,287.995845,289.255329,287.995845,297.645319,306.000000,306.000000,0.033540,1.985540,11.265540,11.309540,3182,16312,300.000000,4,5,CBC,1
7,Farkas,4,290.635750,290.778912,290.757290,299.339033,305.000000,305.000000,0.032656,2.180656,79.128656,79.172656,16130,61896,300.000000,4,5,CBC,1
8,Farkas,4,288.267571,288.952992,288.946501,300.019817,304.000000,304.000000,0.031430,2.095430,6.723430,6.759430,1451,4621,300.000000,4,5,CBC,1
9,Farkas,4,276.742679,277.900237,276.742679,291.544891,293.000000,293.000000,0.034767,1.694767,3.390767,3.418767,1054,2450,300.000000,4,5,CBC,1
10,Farkas,4,285.243450,286.180477,285.259690,299.797498,304.000000,304.000000,0.034977,2.214977,33.386977,33.430977,12053,25910,300.000000,4,5,CBC,1
