instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.349397,100000000000000007629769841091887003294964970946560.000000,1.458346,4.814346,1.458346,300.050346,12884,142595,300.000000,4,6,CBC,1
1,Old,4,35213.319408,35239.373989,35237.520452,77376.813929,77831.960093,78694.250000,0.286973,1.002973,300.138973,300.154973,26013,100246,300.000000,4,2,CBC,1
2,Old,4,35127.624069,35153.594163,35151.209621,59559.406675,59583.428725,61389.750000,0.393723,2.577723,300.069723,300.109723,15308,145277,300.000000,4,5,CBC,1
3,Old,4,35510.887230,35543.970286,35517.695943,90361.951029,90418.500000,90418.500000,0.228006,0.464006,1.280006,1.292006,62,461,300.000000,4,2,CBC,1
4,Old,4,35142.558121,35192.165909,35165.855138,76536.222834,77081.186499,77275.750000,0.412377,1.412377,300.060377,300.080377,29056,109099,300.000000,4,7,CBC,1
5,Old,4,35192.962561,35217.267237,35210.836080,67797.013432,68119.978358,70390.000000,0.410292,2.090292,300.106292,300.138292,19522,101606,300.000000,4,4,CBC,1
6,Old,4,35114.378852,35144.415647,35132.647426,72042.795470,72677.750000,72677.750000,0.428642,0.808642,89.856642,89.868642,7315,35701,300.000000,4,8,CBC,1
7,Old,4,35189.322174,35216.081509,35213.796601,67012.779764,67086.857725,67631.000000,0.289106,2.133106,300.085106,300.105106,15056,128532,300.000000,4,3,CBC,1
8,Old,4,35132.966698,35158.801012,35156.481703,55667.611738,55671.509691,58551.750000,0.393924,3.445924,300.117924,300.173924,14733,119146,300.000000,4,5,CBC,1
9,Old,4,35522.477349,35569.886340,35544.023035,74491.990152,74684.496147,74760.750000,0.426569,1.774569,300.054569,300.078569,17475,153862,300.000000,4,5,CBC,1
10,Old,4,35017.803433,35038.993612,35038.993612,84557.371141,84575.000000,84575.000000,0.375060,0.635060,3.619060,3.631060,243,1783,300.000000,4,8,CBC,1
