instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.224021,100000000000000007629769841091887003294964970946560.000000,1.435264,7.983264,1.435264,301.495264,12740,115108,300.000000,4,5,CBC,1
1,Old,4,32227.753789,32273.702836,32265.542495,84087.746486,84108.750000,84108.750000,0.412122,0.592122,3.740122,3.752122,322,875,300.000000,4,6,CBC,1
2,Old,4,32121.770469,32151.859955,32146.327640,64353.330907,64362.537631,68605.000000,0.464025,4.720025,300.588025,300.636025,14353,101662,300.000000,4,7,CBC,1
3,Old,4,32073.778369,32102.199599,32096.796573,73523.570675,73753.205175,74060.000000,0.464223,2.624223,300.548223,300.568223,20053,98916,300.000000,4,6,CBC,1
4,Old,4,32094.167490,32122.288698,32112.881018,77403.971427,77874.614200,80171.000000,0.477983,1.285983,300.577983,300.597983,18706,75359,300.000000,4,5,CBC,1
5,Old,4,32095.311871,32132.215662,32117.208109,80002.337813,80253.272733,81351.500000,0.316471,1.516471,300.420471,300.440471,19351,103382,300.000000,4,2,CBC,1
6,Old,4,32058.207547,32091.921976,32085.438510,69993.587749,70152.403835,77580.250000,0.410884,2.490884,300.494884,300.518884,18583,98285,300.000000,4,6,CBC,1
7,Old,4,32046.751864,32074.317264,32069.392022,59008.861565,59040.164366,64696.000000,0.311835,3.999835,300.387835,300.419835,14654,103080,300.000000,4,2,CBC,1
8,Old,4,32166.211659,32195.547229,32190.167017,61115.507834,61200.258970,69188.500000,0.472239,3.760239,300.556239,300.592239,16150,92486,300.000000,4,11,CBC,1
9,Old,4,32085.342339,32110.910995,32108.386655,57483.113928,57501.544517,74412.250000,0.448908,4.340908,300.608908,300.640908,15154,85118,300.000000,4,4,CBC,1
10,Old,4,32150.705989,32178.696700,32166.402382,68305.628523,68337.278292,74686.750000,0.391619,4.307619,300.463619,300.499619,15149,119105,300.000000,4,4,CBC,1
