instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.392032,0.579793,0.628319,0.632158,49,827,3600.000000,4,6,129,GUROBI,1,0,0,0
1,Old,4,35213.319408,35239.373989,35237.520452,78368.413845,78652.900897,78658.250000,0.090549,0.221707,0.240717,0.244943,18,321,3600.000000,4,2,0,GUROBI,1,2,2,0
2,Old,4,35127.624069,35153.594163,35151.209621,60093.379576,60243.340702,60249.000000,0.136485,0.317688,0.430629,0.449845,94,1023,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Old,4,35510.887230,35543.970286,35517.695943,90270.375204,90418.500000,90418.500000,0.067188,0.180269,0.184396,0.184502,11,278,3600.000000,4,2,0,GUROBI,1,3,3,0
4,Old,4,35142.558121,35192.165909,35165.855138,77078.223406,77274.409916,77275.750000,0.143269,0.272879,0.287716,0.288244,24,360,3600.000000,4,7,0,GUROBI,1,0,0,0
5,Old,4,35192.962561,35217.267237,35210.836080,69107.312320,69669.437459,69674.000000,0.143620,0.423175,0.579417,0.690243,152,1105,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,35114.378852,35144.415647,35132.647426,72068.935307,72677.750000,72677.750000,0.145862,0.429988,0.675715,0.685855,222,1517,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Old,4,35189.322174,35216.081509,35213.796601,67146.220095,67349.697066,67351.750000,0.091397,0.224132,0.387578,0.399510,177,1504,3600.000000,4,3,0,GUROBI,1,2,2,0
8,Old,4,35132.966698,35158.801012,35156.481703,56126.867731,56265.905336,56266.500000,0.141933,0.313427,0.326085,0.339192,20,794,3600.000000,4,5,0,GUROBI,1,0,0,0
9,Old,4,35522.477349,35569.886340,35544.023035,74172.185796,74749.782803,74756.750000,0.149991,0.275264,0.444400,0.444513,237,1311,3600.000000,4,5,0,GUROBI,1,0,0,0
10,Old,4,35017.803433,35038.993612,35038.993612,84244.162274,84575.000000,84575.000000,0.123370,0.216493,0.220041,0.222939,12,366,3600.000000,4,8,0,GUROBI,1,1,1,0
