instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.550773,8.830773,9.182773,9.194773,14,425,300.000000,4,14,CBC,1
1,Farkas,4,50699517.600796,52486875.072290,50699517.600796,51096663.698943,56034624.871914,56034624.871914,0.210537,0.302537,1.190537,1.202537,72,575,300.000000,4,14,CBC,1
2,Farkas,4,62695767.326258,64295018.343922,62695767.326258,64114356.119689,68100523.526042,68100523.526042,0.164832,0.348832,2.312832,2.320832,124,1163,300.000000,4,14,CBC,1
3,Farkas,4,37680026.249262,37680026.249262,37680026.249262,37680625.152294,38011823.624322,38011823.624322,0.259693,0.291693,0.351693,0.355693,4,28,300.000000,4,14,CBC,1
4,Farkas,4,51417195.332554,51417195.332554,51417195.332554,52308619.057267,54618738.936159,54618738.936159,0.155393,0.231393,0.595393,0.599393,30,237,300.000000,4,14,CBC,1
5,Farkas,4,64987222.688578,64987222.688578,64987222.688578,65815142.320280,65996367.522074,65996367.522074,0.274080,0.318080,0.378080,0.382080,4,19,300.000000,4,14,CBC,1
6,Farkas,4,71168017.344760,71447961.387675,71168017.344760,73568636.863442,76339269.787131,76339269.787131,0.184057,0.328057,2.768057,2.780057,184,1307,300.000000,4,14,CBC,1
7,Farkas,4,22081224.950688,22081224.950688,22081224.950688,22845452.262975,23616350.906009,23616350.906009,0.242234,0.302234,0.406234,0.414234,6,61,300.000000,4,14,CBC,1
8,Farkas,4,25934330.884469,25934330.884469,25934330.884469,26737074.463661,27558409.528853,27558409.528853,0.172730,0.220730,0.256730,0.264730,2,12,300.000000,4,14,CBC,1
9,Farkas,4,76400611.094013,76400611.094013,76400611.094013,77219586.203214,78050429.038057,78050429.038057,0.228940,0.280940,0.628940,0.636940,28,236,300.000000,4,14,CBC,1
10,Farkas,4,31442408.882355,31442408.882355,31442408.882355,31751095.625565,31996226.125428,31996226.125428,0.260301,0.296301,0.656301,0.660301,36,117,300.000000,4,14,CBC,1
