instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005306,1.765306,133.773306,133.781306,2304,72877,300.000000,0,0,CBC,1
1,None,4,14287.164544,14287.164544,14287.164544,15696.783171,15700.287699,18586.969589,0.005233,2.781233,300.049233,300.065233,2066,124119,300.000000,0,0,CBC,1
2,None,4,14257.128031,14257.128031,14257.128031,15808.440717,15996.092681,15996.092681,0.005247,3.741247,89.761247,89.773247,1099,40536,300.000000,0,0,CBC,1
3,None,4,14287.844748,14287.844748,14287.844748,15778.322527,15799.724378,16599.786727,0.005388,2.689388,300.177388,300.189388,1863,137601,300.000000,0,0,CBC,1
4,None,4,14277.710638,14277.710638,14277.710638,15703.733966,15703.733966,20680.421543,0.005268,4.297268,300.017268,300.033268,2133,140471,300.000000,0,0,CBC,1
5,None,4,14264.380000,14264.380000,14264.380000,15794.150043,15794.150043,18709.040000,0.005253,2.333253,300.097253,300.109253,3365,132528,300.000000,0,0,CBC,1
6,None,4,14263.540292,14263.540292,14263.540292,15723.096892,15723.096892,20542.110905,0.005259,3.185259,300.065259,300.077259,2884,146182,300.000000,0,0,CBC,1
7,None,4,14296.804131,14296.804131,14296.804131,15829.783791,15833.576128,23367.805364,0.005321,2.433321,300.093321,300.105321,1938,130107,300.000000,0,0,CBC,1
8,None,4,14262.914743,14262.914743,14262.914743,15737.708526,15737.708526,19494.084999,0.005290,2.825290,300.073290,300.089290,2003,130788,300.000000,0,0,CBC,1
9,None,4,14272.962659,14272.962659,14272.962659,15873.953727,15873.953727,16114.368681,0.005331,3.633331,300.077331,300.085331,1793,129810,300.000000,0,0,CBC,1
10,None,4,14283.457158,14283.457158,14283.457158,15836.580617,15836.580617,21000.992320,0.005259,3.005259,300.109259,300.125259,3151,127481,300.000000,0,0,CBC,1
