instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.670275,0.806059,0.806252,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,4,14287.164544,14287.164544,14287.164544,15653.769060,16033.092681,16033.092681,0.000002,0.644761,0.792502,0.804696,41,2701,3600.000000,0,0,0,GUROBI,1
2,None,4,14257.128031,14257.128031,14257.128031,15796.294040,15995.258594,15996.692681,0.000002,0.970650,1.085810,1.106993,47,3654,3600.000000,0,0,0,GUROBI,1
3,None,4,14287.844748,14287.844748,14287.844748,15496.015043,16042.992681,16042.992681,0.000003,0.674393,0.823561,0.823749,55,3341,3600.000000,0,0,0,GUROBI,1
4,None,4,14277.710638,14277.710638,14277.710638,15231.038428,16027.392681,16027.392681,0.000004,0.477397,0.865857,0.993160,142,6554,3600.000000,0,0,0,GUROBI,1
5,None,4,14264.380000,14264.380000,14264.380000,15756.486155,15968.992681,15968.992681,0.000003,0.696454,0.869579,0.869765,54,3584,3600.000000,0,0,0,GUROBI,1
6,None,4,14263.540292,14263.540292,14263.540292,15720.441349,16000.992681,16000.992681,0.000003,0.819921,0.897838,0.898023,31,2798,3600.000000,0,0,0,GUROBI,1
7,None,4,14296.804131,14296.804131,14296.804131,15212.631883,16035.692681,16035.692681,0.000002,0.487736,0.705080,0.836764,94,4633,3600.000000,0,0,0,GUROBI,1
8,None,4,14262.914743,14262.914743,14262.914743,15795.898735,15990.992681,15990.992681,0.000002,1.056731,1.145215,1.145421,24,3403,3600.000000,0,0,0,GUROBI,1
9,None,4,14272.962659,14272.962659,14272.962659,15279.113505,16043.592681,16043.592681,0.000003,0.525070,0.936517,0.971246,102,5427,3600.000000,0,0,0,GUROBI,1
10,None,4,14283.457158,14283.457158,14283.457158,15803.054037,16008.692681,16008.692681,0.000002,0.958301,1.040502,1.049260,28,3498,3600.000000,0,0,0,GUROBI,1
