instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000020,0.359882,0.458812,0.458976,47,1688,3600.000000,0,0,0,GUROBI,1
1,None,16,2972.470000,2972.470000,2972.470000,3530.686469,3602.000000,3602.000000,0.000004,0.311352,0.331435,0.334010,12,1034,3600.000000,0,0,0,GUROBI,1
2,None,16,3159.598000,3159.598000,3159.598000,3861.219134,3981.000000,3981.000000,0.000003,0.666277,0.751277,0.764570,36,2459,3600.000000,0,0,0,GUROBI,1
3,None,16,-310.548000,-310.548000,-310.548000,23.428571,38.000000,38.000000,0.000003,0.206553,0.215684,0.215816,7,691,3600.000000,0,0,0,GUROBI,1
4,None,16,2722.572000,2722.572000,2722.572000,3140.367936,3332.000000,3332.000000,0.000004,0.365756,0.603752,0.603899,110,2637,3600.000000,0,0,0,GUROBI,1
5,None,16,2976.652000,2976.652000,2976.652000,3620.460743,3693.000000,3693.000000,0.000004,0.442433,0.478216,0.487785,14,1564,3600.000000,0,0,0,GUROBI,1
6,None,16,2938.472000,2938.472000,2938.472000,3465.769007,3466.000000,3466.000000,0.000004,0.171804,0.174080,0.175235,1,677,3600.000000,0,0,0,GUROBI,1
7,None,16,3379.976000,3379.976000,3379.976000,3972.279544,4002.000000,4002.000000,0.000003,0.460842,0.468212,0.472008,5,1055,3600.000000,0,0,0,GUROBI,1
8,None,16,2559.474000,2559.474000,2559.474000,3247.776484,3325.000000,3325.000000,0.000002,0.407260,0.483076,0.483783,32,1277,3600.000000,0,0,0,GUROBI,1
9,None,16,2708.162000,2708.162000,2708.162000,3311.662237,3395.000000,3395.000000,0.000002,0.466012,0.501028,0.507735,16,1721,3600.000000,0,0,0,GUROBI,1
10,None,16,3130.646000,3130.646000,3130.646000,3753.234374,3851.000000,3851.000000,0.000004,0.351340,0.442804,0.446664,55,1838,3600.000000,0,0,0,GUROBI,1
