instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3635.630130,3730.359027,100000000000000007629769841091887003294964970946560.000000,0.003502,0.875502,0.003502,300.031502,12536,99824,300.000000,0,0,CBC,1
1,None,16,2972.470000,2972.470000,2972.470000,3320.814255,3414.773575,3626.000000,0.003427,0.855427,300.047427,300.055427,14097,119556,300.000000,0,0,CBC,1
2,None,16,3159.598000,3159.598000,3159.598000,3575.033908,3721.386874,3989.000000,0.003405,0.883405,300.055405,300.067405,14013,104171,300.000000,0,0,CBC,1
3,None,16,-310.548000,-310.548000,-310.548000,-21.479031,38.000000,38.000000,0.003425,0.611425,4.963425,4.967425,159,2276,300.000000,0,0,CBC,1
4,None,16,2722.572000,2722.572000,2722.572000,2983.154919,3332.000000,3332.000000,0.003411,0.447411,67.755411,67.763411,3002,33681,300.000000,0,0,CBC,1
5,None,16,2976.652000,2976.652000,2976.652000,3443.211427,3693.000000,3693.000000,0.003421,1.311421,34.823421,34.831421,1614,13024,300.000000,0,0,CBC,1
6,None,16,2938.472000,2938.472000,2938.472000,3290.224211,3466.000000,3466.000000,0.003435,1.331435,35.667435,35.675435,1854,15834,300.000000,0,0,CBC,1
7,None,16,3379.976000,3379.976000,3379.976000,3760.868572,4002.000000,4002.000000,0.003597,1.351597,4.771597,4.779597,126,1664,300.000000,0,0,CBC,1
8,None,16,2559.474000,2559.474000,2559.474000,3085.062072,3264.422187,3330.000000,0.004916,1.436916,300.052916,300.060916,14124,115149,300.000000,0,0,CBC,1
9,None,16,2708.162000,2708.162000,2708.162000,3177.378546,3395.000000,3395.000000,0.003433,1.827433,96.099433,96.107433,3014,51184,300.000000,0,0,CBC,1
10,None,16,3130.646000,3130.646000,3130.646000,3535.788154,3629.693744,3855.000000,0.003426,0.959426,300.107426,300.115426,11633,117900,300.000000,0,0,CBC,1
