instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000022,0.336365,0.431146,0.431294,47,1688,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,2972.470000,2972.470000,2972.470000,3530.686469,3602.000000,3602.000000,0.000003,0.303516,0.323345,0.325869,12,1034,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,3159.598000,3159.598000,3159.598000,3861.219134,3981.000000,3981.000000,0.000004,0.652537,0.736280,0.749276,36,2459,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-310.548000,-310.548000,-310.548000,23.428571,38.000000,38.000000,0.000002,0.202245,0.211142,0.211269,7,691,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2722.572000,2722.572000,2722.572000,3140.367936,3332.000000,3332.000000,0.000002,0.358628,0.591414,0.591548,110,2637,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,2976.652000,2976.652000,2976.652000,3620.460743,3693.000000,3693.000000,0.000003,0.428043,0.462955,0.472151,14,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2938.472000,2938.472000,2938.472000,3465.769007,3466.000000,3466.000000,0.000004,0.165835,0.168011,0.169076,1,677,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,3379.976000,3379.976000,3379.976000,3972.279544,4002.000000,4002.000000,0.000004,0.348888,0.356081,0.359785,5,1055,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,2559.474000,2559.474000,2559.474000,3247.776484,3325.000000,3325.000000,0.000002,0.341574,0.415403,0.416073,32,1277,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,2708.162000,2708.162000,2708.162000,3311.662237,3395.000000,3395.000000,0.000002,0.454099,0.488465,0.494894,16,1721,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,3130.646000,3130.646000,3130.646000,3753.234374,3851.000000,3851.000000,0.000002,0.340502,0.429827,0.433505,55,1838,3600.000000,0,0,0,GUROBI,1,0,0,0
