instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,0.989177,1.265177,10.445177,10.445177,2250,10529,300.000000,4,6,CBC,1
1,New,4,290.418208,291.089330,290.687571,303.790624,306.000000,306.000000,0.744237,2.600237,3.612237,3.644237,190,2328,300.000000,4,3,CBC,1
2,New,4,290.380801,290.564606,290.564606,303.585259,306.000000,306.000000,0.699061,2.807061,5.731061,5.767061,874,5012,300.000000,4,3,CBC,1
3,New,4,291.369283,291.945319,291.945319,302.409674,307.000000,307.000000,1.159923,3.111923,66.779923,66.819923,15123,54023,300.000000,4,6,CBC,1
4,New,4,291.089439,291.886048,291.867965,301.566956,307.000000,307.000000,0.949851,2.997851,23.673851,23.705851,6038,26957,300.000000,4,6,CBC,1
5,New,4,290.233206,290.433061,290.433061,301.204712,306.000000,306.000000,1.092775,3.236775,23.632775,23.668775,5217,23151,300.000000,4,6,CBC,1
6,New,4,291.035556,291.510382,291.510382,303.061666,307.000000,307.000000,0.983850,2.819850,8.515850,8.539850,1408,8116,300.000000,4,5,CBC,1
7,New,4,290.371736,290.954203,290.954203,301.028709,306.000000,306.000000,1.012356,3.112356,13.132356,13.172356,2986,12081,300.000000,4,4,CBC,1
8,New,4,289.374109,289.982390,289.982390,301.791764,306.000000,306.000000,1.043425,3.075425,6.507425,6.539425,801,4842,300.000000,4,6,CBC,1
9,New,4,291.243223,291.513165,291.485212,301.192705,307.000000,307.000000,1.078386,3.318386,18.662386,18.702386,4246,17619,300.000000,4,6,CBC,1
10,New,4,290.915618,291.520351,291.520351,302.752038,307.000000,307.000000,0.977995,3.141995,51.437995,51.473995,13435,35540,300.000000,4,6,CBC,1
